scenario	century	facet	value	delta_vs_balanced	flag
balanced	300	cap_infrastructure	0.6693978670761305	0.0	
balanced	300	housing_ratio	1.0987292374230118	0.0	
balanced	300	construction_rate	0.25720499999999996	0.0	
balanced	300	cap_logistics	0.3685874504785756	0.0	
balanced	300	trade_capacity	0.23314502823477554	0.0	
balanced	300	ecology	0.39516064478294677	0.0	
balanced	300	ground_health	0.7748094731542791	0.0	
balanced	300	cap_institutions	0.7075354127937752	0.0	
balanced	300	legitimacy	0.892189644971276	0.0	
balanced	300	state_capacity	0.2427662871534886	0.0	
balanced	300	cap_security	0.5759536255179458	0.0	
balanced	300	warfare_readiness	0.24329812008174223	0.0	
balanced	300	cap_culture	0.8250359584383187	0.0	
balanced	300	cohesion	0.8381799950113975	0.0	
balanced	300	known	662.3333333333334	0.0	
balanced	300	per_century	46.333333333333336	0.0	
balanced	300	per_50	76.37130801687765	0.0	within
balanced	300	education	0.7853715384748895	0.0	
balanced	300	literacy	0.4033333322983986	0.0	within
balanced	300	urban_share	2.286959855786348	0.0	
balanced	300	art_found	552.6666666666666	0.0	
balanced	300	art_studied	544.6666666666666	0.0	
balanced	300	art_bonus	0.17146999999999998	0.0	
balanced	300	allure	0.6400071916876637	0.0	
balanced	300	line_knowledge	3.6666666666666665	0.0	
balanced	300	line_institutions	3.0	0.0	
balanced	300	line_culture	3.6666666666666665	0.0	
balanced	300	line_labor	1.0	0.0	
balanced	300	line_production	4.666666666666667	0.0	
balanced	300	line_infrastructure	8.0	0.0	
balanced	300	line_nutrition	4.666666666666667	0.0	
balanced	300	line_health	5.333333333333333	0.0	
balanced	300	line_demography	0.0	0.0	
balanced	300	line_logistics	6.333333333333333	0.0	
balanced	300	line_ecology	3.0	0.0	
balanced	300	line_security	3.0	0.0	
balanced	400	population	1728.1665007191434	0.0	within
balanced	400	growth_pct	0.5425145303256403	0.0	within
balanced	400	life_expectancy	27.42700240447863	0.0	within
balanced	400	infant_mortality	209.42134217860703	0.0	within
balanced	400	child_mortality_1_4	208.1147520391994	0.0	within
balanced	400	maternal_per_100k	994.8508567213036	0.0	within
balanced	400	tfr	5.172290239477438	0.0	within
balanced	400	cbr	41.90435905456841	0.0	within
balanced	400	cdr	36.52663547122467	0.0	within
balanced	400	food_per_worker	6.225731313067315	0.0	
balanced	400	food_security	0.9799999999999699	0.0	
balanced	400	food_share	54.66821525358139	0.0	within
balanced	400	defense_share	2.2908865185785827	0.0	within
balanced	400	diet	0.8728338892448776	0.0	
balanced	400	health	0.9699999999999999	0.0	
balanced	400	labor_efficiency	0.9560241146304915	0.0	
balanced	400	cap_production	0.7026561855001869	0.0	
balanced	400	craft_output	0.3127593758108709	0.0	
balanced	400	tool_quality	0.2585247097135463	0.0	
balanced	400	cap_infrastructure	0.6823943827044262	0.0	
balanced	400	housing_ratio	1.1044326731845733	0.0	
balanced	400	construction_rate	0.30849436767216043	0.0	
balanced	400	cap_logistics	0.3958828311467859	0.0	
balanced	400	trade_capacity	0.2793415074191682	0.0	
balanced	400	ecology	0.4730930032484955	0.0	
balanced	400	ground_health	0.7407218475001884	0.0	
balanced	400	cap_institutions	0.7234783189634695	0.0	
balanced	400	legitimacy	0.8995759938050886	0.0	
balanced	400	state_capacity	0.2795915255156886	0.0	
balanced	400	cap_security	0.594501599421413	0.0	
balanced	400	warfare_readiness	0.27935579303815755	0.0	
balanced	400	cap_culture	0.8352701825285428	0.0	
balanced	400	cohesion	0.8451628674372619	0.0	
balanced	400	known	773.0	0.0	
balanced	400	per_century	54.0	0.0	
balanced	400	per_50	73.07692307692308	0.0	within
balanced	400	education	0.8031688501566587	0.0	
balanced	400	literacy	0.6010506244086836	0.0	within
balanced	400	urban_share	3.668743969763691	0.0	
balanced	400	art_found	552.6666666666666	0.0	
balanced	400	art_studied	552.6666666666666	0.0	
balanced	400	art_bonus	0.2139999999999921	0.0	
balanced	400	allure	0.6420540365057085	0.0	
balanced	400	line_knowledge	6.333333333333333	0.0	
balanced	400	line_institutions	4.0	0.0	
balanced	400	line_culture	6.0	0.0	
balanced	400	line_labor	5.0	0.0	
balanced	400	line_production	6.333333333333333	0.0	
balanced	400	line_infrastructure	7.333333333333333	0.0	
balanced	400	line_nutrition	7.666666666666667	0.0	
balanced	400	line_health	2.3333333333333335	0.0	
balanced	400	line_demography	1.0	0.0	
balanced	400	line_logistics	3.3333333333333335	0.0	
balanced	400	line_ecology	1.0	0.0	
balanced	400	line_security	3.6666666666666665	0.0	
balanced	500	population	2616.0553752073843	0.0	within
balanced	500	growth_pct	0.36913919212845	0.0	within
balanced	500	life_expectancy	27.337855813513418	0.0	within
balanced	500	infant_mortality	209.80827108790416	0.0	within
balanced	500	child_mortality_1_4	209.0398492661044	0.0	within
balanced	500	maternal_per_100k	941.1851194796365	0.0	within
balanced	500	tfr	4.964516570947268	0.0	within
balanced	500	cbr	40.55676763004481	0.0	within
balanced	500	cdr	36.88255901302744	0.0	within
balanced	500	food_per_worker	6.466605020960216	0.0	
balanced	500	food_security	0.98	0.0	
balanced	500	food_share	53.33488192024718	0.0	within
balanced	500	defense_share	2.3582678355770943	0.0	within
balanced	500	diet	0.8372611871881671	0.0	
balanced	500	health	0.9699999999999999	0.0	
balanced	500	labor_efficiency	0.960066867072712	0.0	
balanced	500	cap_production	0.714967573787748	0.0	
balanced	500	craft_output	0.3477740793866499	0.0	
balanced	500	tool_quality	0.27353330811591503	0.0	
balanced	500	cap_infrastructure	0.6972421305035774	0.0	
balanced	500	housing_ratio	1.0955357975895914	0.0	
balanced	500	construction_rate	0.3682387091836456	0.0	
balanced	500	cap_logistics	0.42883465072397425	0.0	
balanced	500	trade_capacity	0.3295220111414346	0.0	
balanced	500	ecology	0.5455106349604961	0.0	
balanced	500	ground_health	0.723816142583411	0.0	
balanced	500	cap_institutions	0.7430207692140192	0.0	
balanced	500	legitimacy	0.9074358960716612	0.0	
balanced	500	state_capacity	0.33076793916636577	0.0	
balanced	500	cap_security	0.6205837428958532	0.0	
balanced	500	warfare_readiness	0.32528350129562794	0.0	
balanced	500	cap_culture	0.8433160128960203	0.0	
balanced	500	cohesion	0.8524114746063365	0.0	
balanced	500	known	864.0	0.0	
balanced	500	per_century	40.666666666666664	0.0	
balanced	500	per_50	80.42328042328042	0.0	within
balanced	500	education	0.8207107584557786	0.0	
balanced	500	literacy	0.8000000000000002	0.0	within
balanced	500	urban_share	4.978467608364038	0.0	
balanced	500	art_found	552.6666666666666	0.0	
balanced	500	art_studied	552.6666666666666	0.0	
balanced	500	art_bonus	0.2472	0.0	
balanced	500	allure	0.6436632025792041	0.0	
balanced	500	line_knowledge	6.333333333333333	0.0	
balanced	500	line_institutions	3.3333333333333335	0.0	
balanced	500	line_culture	2.0	0.0	
balanced	500	line_labor	2.6666666666666665	0.0	
balanced	500	line_production	4.666666666666667	0.0	
balanced	500	line_infrastructure	6.333333333333333	0.0	
balanced	500	line_nutrition	2.0	0.0	
balanced	500	line_health	3.0	0.0	
balanced	500	line_demography	0.6666666666666666	0.0	
balanced	500	line_logistics	1.3333333333333333	0.0	
balanced	500	line_ecology	4.333333333333333	0.0	
balanced	500	line_security	4.0	0.0	
balanced	600	population	3514.2768538559008	0.0	within
balanced	600	growth_pct	0.28128353260225375	0.0	within
balanced	600	life_expectancy	27.614177687768812	0.0	within
balanced	600	infant_mortality	209.48647687873896	0.0	within
balanced	600	child_mortality_1_4	207.95075443987378	0.0	within
balanced	600	maternal_per_100k	889.964409124665	0.0	within
balanced	600	tfr	4.809799694818877	0.0	within
balanced	600	cbr	39.37194516135779	0.0	within
balanced	600	cdr	36.56767787534229	0.0	within
balanced	600	food_per_worker	6.13179153359073	0.0	
balanced	600	food_security	0.98	0.0	
balanced	600	food_share	52.001548586913	0.0	within
balanced	600	defense_share	2.425649152575606	0.0	within
balanced	600	diet	0.8175076431695941	0.0	
balanced	600	health	0.9699999999999999	0.0	
balanced	600	labor_efficiency	0.9639956590325931	0.0	
balanced	600	cap_production	0.7221395255381501	0.0	
balanced	600	craft_output	0.4099999687134111	0.0	
balanced	600	tool_quality	0.2740704659957311	0.0	
balanced	600	cap_infrastructure	0.711499994141962	0.0	
balanced	600	housing_ratio	1.0969360375505175	0.0	
balanced	600	construction_rate	0.4196612293682096	0.0	
balanced	600	cap_logistics	0.44079745997746983	0.0	
balanced	600	trade_capacity	0.3513944188924016	0.0	
balanced	600	ecology	0.6179206053486743	0.0	
balanced	600	ground_health	0.7220310318338501	0.0	
balanced	600	cap_institutions	0.7533336950333526	0.0	
balanced	600	legitimacy	0.9136498331035536	0.0	
balanced	600	state_capacity	0.3471313897665687	0.0	
balanced	600	cap_security	0.6515040223523968	0.0	
balanced	600	warfare_readiness	0.3879788720346524	0.0	
balanced	600	cap_culture	0.8537127614685242	0.0	
balanced	600	cohesion	0.8588492703546748	0.0	
balanced	600	known	947.3333333333334	0.0	within
balanced	600	per_century	47.666666666666664	0.0	
balanced	600	per_50	64.88095238095238	0.0	within
balanced	600	education	0.8330515786267042	0.0	
balanced	600	literacy	0.9694444444444444	0.0	within
balanced	600	urban_share	6.190647406594317	0.0	within
balanced	600	art_found	552.6666666666666	0.0	
balanced	600	art_studied	552.6666666666666	0.0	
balanced	600	art_bonus	0.2919333333333333	0.0	
balanced	600	allure	0.6457425522937048	0.0	
balanced	600	line_knowledge	5.666666666666667	0.0	
balanced	600	line_institutions	0.0	0.0	
balanced	600	line_culture	2.3333333333333335	0.0	
balanced	600	line_labor	4.333333333333333	0.0	
balanced	600	line_production	8.0	0.0	
balanced	600	line_infrastructure	3.3333333333333335	0.0	
balanced	600	line_nutrition	6.0	0.0	
balanced	600	line_health	7.333333333333333	0.0	
balanced	600	line_demography	2.0	0.0	
balanced	600	line_logistics	2.0	0.0	
balanced	600	line_ecology	4.666666666666667	0.0	
balanced	600	line_security	2.0	0.0	
balanced	700	population	10212.963826196892	0.0	within
balanced	700	growth_pct	0.9740404589936302	0.0	ABOVE HIGH
balanced	700	life_expectancy	27.852599027857238	0.0	within
balanced	700	infant_mortality	207.84659609185223	0.0	within
balanced	700	child_mortality_1_4	206.39636982359067	0.0	within
balanced	700	maternal_per_100k	884.3252547406819	0.0	within
balanced	700	tfr	5.503604791530889	0.0	within
balanced	700	cbr	44.84203730827403	0.0	within
balanced	700	cdr	35.33454404674495	0.0	within
balanced	700	food_per_worker	6.390235774102071	0.0	
balanced	700	food_security	0.9798080270586537	0.0	
balanced	700	food_share	51.16763453348674	0.0	within
balanced	700	defense_share	2.4677918229631497	0.0	below low
balanced	700	diet	0.7202500995382581	0.0	
balanced	700	health	0.9699999999999999	0.0	
balanced	700	labor_efficiency	0.9626929251787896	0.0	
balanced	700	cap_production	0.727272021671343	0.0	
balanced	700	craft_output	0.41870780293629445	0.0	
balanced	700	tool_quality	0.3177293762627506	0.0	
balanced	700	cap_infrastructure	0.7179312747375866	0.0	
balanced	700	housing_ratio	1.102585331187653	0.0	
balanced	700	construction_rate	0.4319070955187059	0.0	
balanced	700	cap_logistics	0.45683695811678665	0.0	
balanced	700	trade_capacity	0.4058771946861133	0.0	
balanced	700	ecology	0.6673186308786517	0.0	
balanced	700	ground_health	0.7006292775643921	0.0	
balanced	700	cap_institutions	0.7547756352740332	0.0	
balanced	700	legitimacy	0.9150584404191062	0.0	
balanced	700	state_capacity	0.3471626580100469	0.0	
balanced	700	cap_security	0.6676596788437864	0.0	
balanced	700	warfare_readiness	0.4211645203341126	0.0	
balanced	700	cap_culture	0.8576522862133907	0.0	
balanced	700	cohesion	0.8603871008372729	0.0	
balanced	700	known	1090.0	0.0	within
balanced	700	per_century	69.66666666666667	0.0	
balanced	700	per_50	75.0	0.0	within
balanced	700	education	0.8402466172172112	0.0	
balanced	700	literacy	1.0	0.0	within
balanced	700	urban_share	9.181343408276618	0.0	within
balanced	700	art_found	552.6666666666666	0.0	
balanced	700	art_studied	552.6666666666666	0.0	
balanced	700	art_bonus	0.309	0.0	
balanced	700	allure	0.6465304572426781	0.0	
balanced	700	line_knowledge	6.0	0.0	
balanced	700	line_institutions	4.0	0.0	
balanced	700	line_culture	2.3333333333333335	0.0	
balanced	700	line_labor	7.666666666666667	0.0	
balanced	700	line_production	8.666666666666666	0.0	
balanced	700	line_infrastructure	5.0	0.0	
balanced	700	line_nutrition	8.666666666666666	0.0	
balanced	700	line_health	5.0	0.0	
balanced	700	line_demography	6.0	0.0	
balanced	700	line_logistics	8.0	0.0	
balanced	700	line_ecology	2.6666666666666665	0.0	
balanced	700	line_security	5.666666666666667	0.0	
balanced	800	population	15510.364884184588	0.0	within
balanced	800	growth_pct	0.533513301491495	0.0	within
balanced	800	life_expectancy	27.516378407711745	0.0	within
balanced	800	infant_mortality	210.62630069944328	0.0	within
balanced	800	child_mortality_1_4	209.2087149819595	0.0	within
balanced	800	maternal_per_100k	880.4978789260352	0.0	within
balanced	800	tfr	5.093081049647782	0.0	within
balanced	800	cbr	42.01831356462177	0.0	within
balanced	800	cdr	36.72853162044348	0.0	within
balanced	800	food_per_worker	6.3754163104473776	0.0	
balanced	800	food_security	0.9793354569372791	0.0	
balanced	800	food_share	50.334301200154194	0.0	within
balanced	800	defense_share	2.5099051460871533	0.0	within
balanced	800	diet	0.6815500237090957	0.0	
balanced	800	health	0.9699999999999999	0.0	
balanced	800	labor_efficiency	0.9665291970393025	0.0	
balanced	800	cap_production	0.7421724786221119	0.0	
balanced	800	craft_output	0.43896759207453523	0.0	
balanced	800	tool_quality	0.36743294559397804	0.0	
balanced	800	cap_infrastructure	0.7234688534333316	0.0	
balanced	800	housing_ratio	1.0988257085647157	0.0	
balanced	800	construction_rate	0.4563657138999028	0.0	
balanced	800	cap_logistics	0.47165435567928166	0.0	
balanced	800	trade_capacity	0.42969666369493914	0.0	
balanced	800	ecology	0.712580609698625	0.0	
balanced	800	ground_health	0.7069223347943909	0.0	
balanced	800	cap_institutions	0.772551932831619	0.0	
balanced	800	legitimacy	0.9201108296530937	0.0	
balanced	800	state_capacity	0.39332440586883727	0.0	
balanced	800	cap_security	0.6837129153690172	0.0	
balanced	800	warfare_readiness	0.454335001059652	0.0	
balanced	800	cap_culture	0.8514452427157941	0.0	
balanced	800	cohesion	0.8593760547342096	0.0	
balanced	800	known	1273.0	0.0	within
balanced	800	per_century	84.33333333333333	0.0	
balanced	800	per_50	76.19047619047619	0.0	within
balanced	800	education	0.8479951945674884	0.0	
balanced	800	literacy	3.8694400000000004	0.0	within
balanced	800	urban_share	9.692199694823605	0.0	within
balanced	800	art_found	552.6666666666666	0.0	
balanced	800	art_studied	552.6666666666666	0.0	
balanced	800	art_bonus	0.32176	0.0	
balanced	800	allure	0.6452890485431587	0.0	
balanced	800	line_knowledge	6.666666666666667	0.0	
balanced	800	line_institutions	8.666666666666666	0.0	
balanced	800	line_culture	7.666666666666667	0.0	
balanced	800	line_labor	5.666666666666667	0.0	
balanced	800	line_production	10.333333333333334	0.0	
balanced	800	line_infrastructure	8.333333333333334	0.0	
balanced	800	line_nutrition	7.333333333333333	0.0	
balanced	800	line_health	6.0	0.0	
balanced	800	line_demography	4.666666666666667	0.0	
balanced	800	line_logistics	7.0	0.0	
balanced	800	line_ecology	3.3333333333333335	0.0	
balanced	800	line_security	8.666666666666666	0.0	
balanced	900	population	18249.211483929226	0.0	within
balanced	900	growth_pct	0.13389538474581167	0.0	within
balanced	900	life_expectancy	27.295803362786344	0.0	within
balanced	900	infant_mortality	212.01125488034845	0.0	within
balanced	900	child_mortality_1_4	211.08018557229704	0.0	within
balanced	900	maternal_per_100k	852.296062018709	0.0	within
balanced	900	tfr	4.674296860762481	0.0	within
balanced	900	cbr	38.414339480536654	0.0	within
balanced	900	cdr	37.07678389240312	0.0	within
balanced	900	food_per_worker	5.946735065121254	0.0	
balanced	900	food_security	0.9787517453823319	0.0	
balanced	900	food_share	49.50096786682193	0.0	within
balanced	900	defense_share	2.552018469211143	0.0	within
balanced	900	diet	0.6666536491096411	0.0	
balanced	900	health	0.9699999999999999	0.0	
balanced	900	labor_efficiency	0.9707082397075703	0.0	
balanced	900	cap_production	0.749566538823219	0.0	
balanced	900	craft_output	0.45179213983155214	0.0	
balanced	900	tool_quality	0.38949346471837165	0.0	
balanced	900	cap_infrastructure	0.7253565138296407	0.0	
balanced	900	housing_ratio	1.1065778595675395	0.0	
balanced	900	construction_rate	0.4623559732061823	0.0	
balanced	900	cap_logistics	0.48216723319586213	0.0	
balanced	900	trade_capacity	0.42507058835071904	0.0	
balanced	900	ecology	0.757836842523417	0.0	
balanced	900	ground_health	0.7111038451057544	0.0	
balanced	900	cap_institutions	0.7883581795308438	0.0	
balanced	900	legitimacy	0.9242069704389891	0.0	
balanced	900	state_capacity	0.44436931801397384	0.0	
balanced	900	cap_security	0.7055894934147092	0.0	
balanced	900	warfare_readiness	0.47849	0.0	
balanced	900	cap_culture	0.8547539076601014	0.0	
balanced	900	cohesion	0.86572087013944	0.0	
balanced	900	known	1456.0	0.0	within
balanced	900	per_century	76.33333333333333	0.0	
balanced	900	per_50	73.40823970037452	0.0	within
balanced	900	education	0.8553642756123953	0.0	
balanced	900	literacy	6.0891399999999996	0.0	within
balanced	900	urban_share	10.22226573810796	0.0	within
balanced	900	art_found	552.6666666666666	0.0	
balanced	900	art_studied	552.6666666666666	0.0	
balanced	900	art_bonus	0.33108	0.0	
balanced	900	allure	0.6459507815320203	0.0	
balanced	900	line_knowledge	6.666666666666667	0.0	
balanced	900	line_institutions	10.666666666666666	0.0	
balanced	900	line_culture	10.0	0.0	
balanced	900	line_labor	4.0	0.0	
balanced	900	line_production	5.0	0.0	
balanced	900	line_infrastructure	5.0	0.0	
balanced	900	line_nutrition	5.333333333333333	0.0	
balanced	900	line_health	5.0	0.0	
balanced	900	line_demography	5.333333333333333	0.0	
balanced	900	line_logistics	6.0	0.0	
balanced	900	line_ecology	6.0	0.0	
balanced	900	line_security	7.333333333333333	0.0	
balanced	1000	population	24370.390951881254	0.0	within
balanced	1000	growth_pct	0.1826085618013451	0.0	within
balanced	1000	life_expectancy	27.43453021922114	0.0	within
balanced	1000	infant_mortality	210.71967265394315	0.0	within
balanced	1000	child_mortality_1_4	210.28448217670118	0.0	within
balanced	1000	maternal_per_100k	815.154378831032	0.0	within
balanced	1000	tfr	4.6954230324488355	0.0	within
balanced	1000	cbr	38.76965878782345	0.0	within
balanced	1000	cdr	36.946509959167436	0.0	within
balanced	1000	food_per_worker	6.777341749854756	0.0	
balanced	1000	food_security	0.9799958414588379	0.0	
balanced	1000	food_share	48.66763453348967	0.0	within
balanced	1000	defense_share	2.594131792335132	0.0	within
balanced	1000	diet	0.6434167363997433	0.0	
balanced	1000	health	0.9699999999999999	0.0	
balanced	1000	labor_efficiency	0.9702702801825183	0.0	
balanced	1000	cap_production	0.751490441222039	0.0	
balanced	1000	craft_output	0.4610518264795151	0.0	
balanced	1000	tool_quality	0.3935333333328075	0.0	
balanced	1000	cap_infrastructure	0.7312311861327826	0.0	
balanced	1000	housing_ratio	1.0905792977219708	0.0	
balanced	1000	construction_rate	0.47433112368994074	0.0	
balanced	1000	cap_logistics	0.5065777305164054	0.0	
balanced	1000	trade_capacity	0.44327112603170327	0.0	
balanced	1000	ecology	0.8030930673657215	0.0	
balanced	1000	ground_health	0.7055168134931562	0.0	
balanced	1000	cap_institutions	0.794746887989763	0.0	
balanced	1000	legitimacy	0.9282028466215896	0.0	
balanced	1000	state_capacity	0.4604890855388137	0.0	
balanced	1000	cap_security	0.7151900488003659	0.0	
balanced	1000	warfare_readiness	0.48894	0.0	
balanced	1000	cap_culture	0.8586903735356683	0.0	
balanced	1000	cohesion	0.8690887628629081	0.0	
balanced	1000	known	1634.0	0.0	within
balanced	1000	per_century	79.33333333333333	0.0	
balanced	1000	per_50	74.48559670781893	0.0	within
balanced	1000	education	0.8597542672550406	0.0	
balanced	1000	literacy	7.587344106030719	0.0	within
balanced	1000	urban_share	10.77192896177327	0.0	within
balanced	1000	art_found	552.6666666666666	0.0	
balanced	1000	art_studied	552.6666666666666	0.0	
balanced	1000	art_bonus	0.34247999999999995	0.0	
balanced	1000	allure	0.6467380747071337	0.0	
balanced	1000	line_knowledge	8.333333333333334	0.0	
balanced	1000	line_institutions	7.0	0.0	
balanced	1000	line_culture	3.6666666666666665	0.0	
balanced	1000	line_labor	4.0	0.0	
balanced	1000	line_production	6.0	0.0	
balanced	1000	line_infrastructure	8.333333333333334	0.0	
balanced	1000	line_nutrition	4.0	0.0	
balanced	1000	line_health	7.333333333333333	0.0	
balanced	1000	line_demography	5.333333333333333	0.0	
balanced	1000	line_logistics	9.0	0.0	
balanced	1000	line_ecology	7.666666666666667	0.0	
balanced	1000	line_security	8.666666666666666	0.0	
balanced	1100	population	29784.228584992565	0.0	within
balanced	1100	growth_pct	0.28983750160131994	0.0	within
balanced	1100	life_expectancy	27.451545235049423	0.0	within
balanced	1100	infant_mortality	210.56779765143014	0.0	within
balanced	1100	child_mortality_1_4	210.35617234292786	0.0	within
balanced	1100	maternal_per_100k	801.434904277315	0.0	within
balanced	1100	tfr	4.826199465353306	0.0	within
balanced	1100	cbr	39.71544838292946	0.0	within
balanced	1100	cdr	36.82630645397896	0.0	within
balanced	1100	food_per_worker	6.442910632934983	0.0	
balanced	1100	food_security	0.9790239728223263	0.0	
balanced	1100	food_share	47.83430120015739	0.0	within
balanced	1100	defense_share	2.6362451154591215	0.0	within
balanced	1100	diet	0.6325587779285565	0.0	
