scenario	century	facet	value	delta_vs_balanced	flag
balanced	200	growth_pct	2.0001174893384523	0.0	OUT OF BOUNDS
balanced	200	life_expectancy	32.06260853297622	0.0	above high (allowed)
balanced	200	infant_mortality	165.03544716815247	0.0	ABOVE HIGH
balanced	200	child_mortality_1_4	157.36885259278802	0.0	within
balanced	200	maternal_per_100k	950.1928554516527	0.0	within
balanced	200	tfr	6.573903872913994	0.0	within
balanced	200	cbr	47.23825422297781	0.0	within
balanced	200	cdr	28.908239053403904	0.0	ABOVE HIGH
balanced	200	food_per_worker	5.846162744552164	0.0	
balanced	200	food_security	0.9762816912473862	0.0	
balanced	200	food_share	34.70000000000001	0.0	OUT OF BOUNDS
balanced	200	diet	0.8527460635524365	0.0	
balanced	200	health	0.9699999999999999	0.0	
balanced	200	labor_efficiency	0.9342169537123128	0.0	
balanced	200	cap_production	0.6549334454771741	0.0	
balanced	200	craft_output	0.22949790156427685	0.0	
balanced	200	tool_quality	0.1880994787567093	0.0	
balanced	200	cap_infrastructure	0.6602326498878758	0.0	
balanced	200	housing_ratio	1.0877474557721938	0.0	
balanced	200	construction_rate	0.2174041591030128	0.0	
balanced	200	cap_logistics	0.38286690301067966	0.0	
balanced	200	trade_capacity	0.21164134259035042	0.0	
balanced	200	ecology	0.7926668354035581	0.0	
balanced	200	ground_health	0.7777803494027845	0.0	
balanced	200	cap_institutions	0.6467505670748127	0.0	
balanced	200	legitimacy	0.917342558067574	0.0	
balanced	200	state_capacity	0.19260625752815708	0.0	
balanced	200	cap_security	0.6259696285628521	0.0	
balanced	200	warfare_readiness	0.22289735012918868	0.0	
balanced	200	cap_culture	0.8577712744358473	0.0	
balanced	200	cohesion	0.8813937208314186	0.0	
balanced	200	known	574.0	0.0	
balanced	200	per_century	65.0	0.0	
balanced	200	per_50	16.86046511627907	0.0	OUT OF BOUNDS
balanced	200	education	0.7723053125879648	0.0	
balanced	200	art_found	595.1666666666666	0.0	
balanced	200	art_studied	595.1666666666666	0.0	
balanced	200	art_bonus	0.1980000000000013	0.0	
balanced	200	allure	0.6465542548871696	0.0	
balanced	200	line_knowledge	6.0	0.0	
balanced	200	line_institutions	3.0	0.0	
balanced	200	line_culture	3.0	0.0	
balanced	200	line_labor	5.0	0.0	
balanced	200	line_production	9.0	0.0	
balanced	200	line_infrastructure	9.0	0.0	
balanced	200	line_nutrition	9.0	0.0	
balanced	200	line_health	4.0	0.0	
balanced	200	line_demography	3.0	0.0	
balanced	200	line_logistics	2.0	0.0	
balanced	200	line_ecology	7.0	0.0	
balanced	200	line_security	5.0	0.0	
balanced	300	population	20068.586059399913	0.0	OUT OF BOUNDS
balanced	300	growth_pct	1.8308616021993664	0.0	OUT OF BOUNDS
balanced	300	life_expectancy	31.699861398757374	0.0	within
balanced	300	infant_mortality	167.42801861939077	0.0	ABOVE HIGH
balanced	300	child_mortality_1_4	160.24666506749548	0.0	within
balanced	300	maternal_per_100k	936.2249779709249	0.0	within
balanced	300	tfr	6.379937782705991	0.0	within
balanced	300	cbr	46.995783694042046	0.0	within
balanced	300	cdr	30.002444220541197	0.0	ABOVE HIGH
balanced	300	food_per_worker	5.466733150440682	0.0	
balanced	300	food_security	0.964815779899496	0.0	
balanced	300	food_share	34.70000000000001	0.0	OUT OF BOUNDS
balanced	300	diet	0.6831140230829845	0.0	
balanced	300	health	0.9699999999999999	0.0	
balanced	300	labor_efficiency	0.937304201149026	0.0	
balanced	300	cap_production	0.6724403753901248	0.0	
balanced	300	craft_output	0.2800313637604576	0.0	
balanced	300	tool_quality	0.2271650140276765	0.0	
balanced	300	cap_infrastructure	0.6806272535905568	0.0	
balanced	300	housing_ratio	1.096058433971119	0.0	
balanced	300	construction_rate	0.28774878597787074	0.0	
balanced	300	cap_logistics	0.41582314623500105	0.0	
balanced	300	trade_capacity	0.2536838784620274	0.0	
balanced	300	ecology	0.7926666669010801	0.0	
balanced	300	ground_health	0.7088969450097387	0.0	
balanced	300	cap_institutions	0.6683744207434442	0.0	
balanced	300	legitimacy	0.9160764317407185	0.0	
balanced	300	state_capacity	0.2576820928388012	0.0	
balanced	300	cap_security	0.6560233283202458	0.0	
balanced	300	warfare_readiness	0.29087404256653554	0.0	
balanced	300	cap_culture	0.849485174616436	0.0	
balanced	300	cohesion	0.8741411345616682	0.0	
balanced	300	known	716.0	0.0	
balanced	300	per_century	60.0	0.0	
balanced	300	per_50	24.050632911392402	0.0	below low
balanced	300	education	0.7926680049193694	0.0	
balanced	300	art_found	595.1666666666666	0.0	
balanced	300	art_studied	595.1666666666666	0.0	
balanced	300	art_bonus	0.22365000000000004	0.0	
balanced	300	allure	0.6448970349232872	0.0	
balanced	300	line_knowledge	3.0	0.0	
balanced	300	line_institutions	11.0	0.0	
balanced	300	line_culture	7.0	0.0	
balanced	300	line_labor	1.0	0.0	
balanced	300	line_production	4.0	0.0	
balanced	300	line_infrastructure	8.0	0.0	
balanced	300	line_nutrition	6.0	0.0	
balanced	300	line_health	3.0	0.0	
balanced	300	line_demography	2.0	0.0	
balanced	300	line_logistics	6.0	0.0	
balanced	300	line_ecology	3.0	0.0	
balanced	300	line_security	6.0	0.0	
balanced	400	population	100962.808270247	0.0	OUT OF BOUNDS
balanced	400	growth_pct	1.581674507252621	0.0	OUT OF BOUNDS
balanced	400	life_expectancy	31.2280974924101	0.0	within
balanced	400	infant_mortality	171.16151083066782	0.0	above high (allowed)
balanced	400	child_mortality_1_4	165.2743070373056	0.0	within
balanced	400	maternal_per_100k	876.0126348674767	0.0	within
balanced	400	tfr	6.075105168976086	0.0	within
balanced	400	cbr	45.66361438957265	0.0	within
balanced	400	cdr	30.729138330837632	0.0	ABOVE HIGH
balanced	400	food_per_worker	5.2913384587972	0.0	
balanced	400	food_security	0.9574573312173041	0.0	
balanced	400	food_share	34.70000000000001	0.0	ABOVE HIGH
balanced	400	diet	0.5773256579230331	0.0	
balanced	400	health	0.9699999999999999	0.0	
balanced	400	labor_efficiency	0.9420780651683079	0.0	
balanced	400	cap_production	0.6930922629115503	0.0	
balanced	400	craft_output	0.34785245063340414	0.0	
balanced	400	tool_quality	0.2933993373148505	0.0	
balanced	400	cap_infrastructure	0.692492885247746	0.0	
balanced	400	housing_ratio	1.0903677303468053	0.0	
balanced	400	construction_rate	0.33149777010367437	0.0	
balanced	400	cap_logistics	0.44054833894457435	0.0	
balanced	400	trade_capacity	0.27483179230644084	0.0	
balanced	400	ecology	0.7926666666669927	0.0	
balanced	400	ground_health	0.7010120567164378	0.0	
balanced	400	cap_institutions	0.6883688084783168	0.0	
balanced	400	legitimacy	0.921402658394459	0.0	
balanced	400	state_capacity	0.3135462147793537	0.0	
balanced	400	cap_security	0.6810059814556367	0.0	
balanced	400	warfare_readiness	0.34079145578105935	0.0	
balanced	400	cap_culture	0.8555553066958922	0.0	
balanced	400	cohesion	0.8769070219042726	0.0	
balanced	400	known	852.0	0.0	
balanced	400	per_century	61.0	0.0	
balanced	400	per_50	15.384615384615385	0.0	OUT OF BOUNDS
balanced	400	education	0.8110533707390865	0.0	
balanced	400	art_found	595.1666666666666	0.0	
balanced	400	art_studied	595.1666666666666	0.0	
balanced	400	art_bonus	0.25099999999999484	0.0	
balanced	400	allure	0.6461110613391784	0.0	
balanced	400	line_knowledge	9.0	0.0	
balanced	400	line_institutions	9.0	0.0	
balanced	400	line_culture	7.0	0.0	
balanced	400	line_labor	5.0	0.0	
balanced	400	line_production	5.0	0.0	
balanced	400	line_infrastructure	8.0	0.0	
balanced	400	line_nutrition	6.0	0.0	
balanced	400	line_health	2.0	0.0	
balanced	400	line_demography	1.0	0.0	
balanced	400	line_logistics	4.0	0.0	
balanced	400	line_ecology	0.0	0.0	
balanced	400	line_security	5.0	0.0	
balanced	500	population	443872.01332289533	0.0	OUT OF BOUNDS
balanced	500	growth_pct	1.4718746623342014	0.0	OUT OF BOUNDS
balanced	500	life_expectancy	31.009491643950582	0.0	within
balanced	500	infant_mortality	174.842865714184	0.0	within
balanced	500	child_mortality_1_4	168.1319353399209	0.0	within
balanced	500	maternal_per_100k	857.8329331306953	0.0	within
balanced	500	tfr	5.951085027801405	0.0	within
balanced	500	cbr	45.079765003345464	0.0	within
balanced	500	cdr	31.085273102834492	0.0	above high (allowed)
balanced	500	food_per_worker	5.42112106468442	0.0	
balanced	500	food_security	0.9530926831965011	0.0	
balanced	500	food_share	34.70000000000001	0.0	ABOVE HIGH
balanced	500	diet	0.527837141694567	0.0	
balanced	500	health	0.9699999999999999	0.0	
balanced	500	labor_efficiency	0.9465397949956397	0.0	
balanced	500	cap_production	0.7050196261340077	0.0	
balanced	500	craft_output	0.3831943414555495	0.0	
balanced	500	tool_quality	0.3083999999746237	0.0	
balanced	500	cap_infrastructure	0.7089997668446085	0.0	
balanced	500	housing_ratio	1.0982226724027593	0.0	
balanced	500	construction_rate	0.39599907517218774	0.0	
balanced	500	cap_logistics	0.47184741722547824	0.0	
balanced	500	trade_capacity	0.33391861390878796	0.0	
balanced	500	ecology	0.7926666666666868	0.0	
balanced	500	ground_health	0.706664110998053	0.0	
balanced	500	cap_institutions	0.7067083084343141	0.0	
balanced	500	legitimacy	0.924566817575903	0.0	
balanced	500	state_capacity	0.3766739231314551	0.0	
balanced	500	cap_security	0.711949713629664	0.0	
balanced	500	warfare_readiness	0.4044521607938758	0.0	
balanced	500	cap_culture	0.8598116230709064	0.0	
balanced	500	cohesion	0.8800522955321936	0.0	
balanced	500	known	964.0	0.0	
balanced	500	per_century	50.0	0.0	
balanced	500	per_50	19.047619047619047	0.0	OUT OF BOUNDS
balanced	500	education	0.8329803903839913	0.0	
balanced	500	art_found	595.1666666666666	0.0	
balanced	500	art_studied	595.1666666666666	0.0	
balanced	500	art_bonus	0.2736	0.0	
balanced	500	allure	0.6469623246141812	0.0	
balanced	500	line_knowledge	6.0	0.0	
balanced	500	line_institutions	6.0	0.0	
balanced	500	line_culture	5.0	0.0	
balanced	500	line_labor	2.0	0.0	
balanced	500	line_production	5.0	0.0	
balanced	500	line_infrastructure	7.0	0.0	
balanced	500	line_nutrition	2.0	0.0	
balanced	500	line_health	3.0	0.0	
balanced	500	line_demography	2.0	0.0	
balanced	500	line_logistics	1.0	0.0	
balanced	500	line_ecology	6.0	0.0	
balanced	500	line_security	5.0	0.0	
balanced	600	population	1849898.523631977	0.0	OUT OF BOUNDS
balanced	600	growth_pct	1.4352971172673163	0.0	OUT OF BOUNDS
balanced	600	life_expectancy	30.620606440993523	0.0	within
balanced	600	infant_mortality	178.21814805247848	0.0	within
balanced	600	child_mortality_1_4	171.51652369865303	0.0	within
balanced	600	maternal_per_100k	841.8341216876653	0.0	within
balanced	600	tfr	5.914189208087927	0.0	within
balanced	600	cbr	44.89950046163273	0.0	within
balanced	600	cdr	31.222405793793346	0.0	within
balanced	600	food_per_worker	5.271942667910365	0.0	
balanced	600	food_security	0.9449847568855216	0.0	
balanced	600	food_share	34.70000000000001	0.0	ABOVE HIGH
balanced	600	diet	0.5039265604662386	0.0	
balanced	600	health	0.9699999999999999	0.0	
balanced	600	labor_efficiency	0.9472580938002281	0.0	
balanced	600	cap_production	0.709098489938731	0.0	
balanced	600	craft_output	0.4338	0.0	
balanced	600	tool_quality	0.3083999999999996	0.0	
balanced	600	cap_infrastructure	0.7207719999984851	0.0	
balanced	600	housing_ratio	1.092388802874021	0.0	
balanced	600	construction_rate	0.4338	0.0	
balanced	600	cap_logistics	0.4803979133260639	0.0	
balanced	600	trade_capacity	0.3602999987831677	0.0	
balanced	600	ecology	0.7926666666666868	0.0	
balanced	600	ground_health	0.7087559397306459	0.0	
balanced	600	cap_institutions	0.7196159818486842	0.0	
balanced	600	legitimacy	0.9272872454127095	0.0	
balanced	600	state_capacity	0.4226999946894339	0.0	
balanced	600	cap_security	0.7273657229601054	0.0	
balanced	600	warfare_readiness	0.4338	0.0	
balanced	600	cap_culture	0.8629146580014493	0.0	
balanced	600	cohesion	0.8814612439979573	0.0	
balanced	600	known	1039.0	0.0	
balanced	600	per_century	22.0	0.0	
balanced	600	per_50	22.807017543859647	0.0	below low
balanced	600	education	0.8450351170828871	0.0	
balanced	600	art_found	595.1666666666666	0.0	
balanced	600	art_studied	595.1666666666666	0.0	
balanced	600	art_bonus	0.28919999999999996	0.0	
balanced	600	allure	0.6475829316002898	0.0	
balanced	600	line_knowledge	2.0	0.0	
balanced	600	line_institutions	2.0	0.0	
balanced	600	line_culture	2.0	0.0	
balanced	600	line_labor	2.0	0.0	
balanced	600	line_production	4.0	0.0	
balanced	600	line_infrastructure	2.0	0.0	
balanced	600	line_nutrition	0.0	0.0	
balanced	600	line_health	1.0	0.0	
balanced	600	line_demography	1.0	0.0	
balanced	600	line_logistics	2.0	0.0	
balanced	600	line_ecology	2.0	0.0	
balanced	600	line_security	2.0	0.0	
poor	100	population	29.00844354017386	-390.3135949633861	OUT OF BOUNDS
poor	100	growth_pct	-0.9266540034849539	-2.653844906552283	below low
poor	100	life_expectancy	26.57343147715054	-4.343491132011987	within
poor	100	infant_mortality	248.62979016685028	71.13125971404031	within
poor	100	child_mortality_1_4	204.7167653183003	37.44810553748613	within
poor	100	maternal_per_100k	2206.321271510376	1115.1736637628694	below low
poor	100	tfr	4.227368011186486	-2.284806488553869	below low
poor	100	cbr	35.12498640260308	-12.046888128248767	below low
poor	100	cdr	44.269347922780014	13.24667262362416	within
poor	100	food_per_worker	3.2125805267085856	-3.528144841189072	
poor	100	food_security	0.6887028892136425	-0.2909848197488796	
poor	100	food_share	51.427712284021396	16.727712284021386	within
poor	100	diet	0.6804783737710506	-0.15636848924035174	
poor	100	health	0.8485876669530473	-0.12141233304695254	
poor	100	labor_efficiency	0.8921002316813159	-0.03900075919631185	
poor	100	cap_production	0.6235764909478207	-0.015534675928591257	
poor	100	craft_output	0.06939895045819906	-0.05678133657420141	
poor	100	tool_quality	0.11814577689597261	-0.010817377022485725	
poor	100	cap_infrastructure	0.5698230692486722	-0.07108396711513698	
poor	100	housing_ratio	1.12	0.03268835240644985	
poor	100	construction_rate	0.08974710229353748	-0.07924482695417297	
poor	100	cap_logistics	0.37316007192009354	0.021052337394744602	
poor	100	trade_capacity	0.029236276113747208	-0.10459764826033299	
poor	100	ecology	0.04270342392394776	-0.7500847038978813	
poor	100	ground_health	0.9994216381768845	0.05197542470423433	
poor	100	cap_institutions	0.502779311683698	-0.10385601201732242	
poor	100	legitimacy	0.7050270640450532	-0.19163429205705862	
poor	100	state_capacity	0.05221921178309894	-0.06892216422241412	
poor	100	cap_security	0.504333244318047	-0.08538840579736384	
poor	100	warfare_readiness	0.11947944293847253	-0.016630176506036334	
poor	100	cap_culture	0.6430453349742135	-0.1956728876935916	
poor	100	cohesion	0.7014725371740557	-0.17304355113682934	
poor	100	known	89.5	-235.66666666666669	
poor	100	per_century	30.166666666666668	-163.5	
poor	100	per_50	4.096045197740113	-51.97740112994351	OUT OF BOUNDS
poor	100	education	0.722074770445543	-0.02182789695232712	
poor	100	art_found	26.166666666666668	-510.8333333333333	
poor	100	art_studied	24.166666666666668	-131.66666666666669	
poor	100	art_bonus	0.14991000000000002	-0.01808999999999955	
poor	100	allure	0.5980443950240918	-0.04469924950946913	
poor	100	line_knowledge	5.0	-6.0	
poor	100	line_institutions	2.6666666666666665	-10.666666666666668	
poor	100	line_culture	1.5	-17.833333333333332	
poor	100	line_labor	3.6666666666666665	-13.500000000000002	
poor	100	line_production	8.5	-10.5	
poor	100	line_infrastructure	2.6666666666666665	-13.833333333333334	
poor	100	line_nutrition	1.0	-21.5	
poor	100	line_health	0.0	-15.666666666666666	
poor	100	line_demography	0.0	-16.833333333333332	
poor	100	line_logistics	1.1666666666666667	-13.833333333333334	
poor	100	line_ecology	0.0	-14.833333333333334	
poor	100	line_security	4.0	-8.5	
poor	200	population	15.38896015073513	-3049.053487830843	OUT OF BOUNDS
poor	200	growth_pct	-0.562695185762252	-2.5628126751007043	below low
poor	200	life_expectancy	26.732418730204085	-5.330189802772136	within
poor	200	infant_mortality	247.0001462604705	81.96469909231803	within
poor	200	child_mortality_1_4	203.44587613547904	46.07702354269102	within
poor	200	maternal_per_100k	2176.061481690252	1225.8686262385995	below low
poor	200	tfr	4.324342079216007	-2.2495617936979873	below low
poor	200	cbr	36.218838738406085	-11.019415484571724	below low
poor	200	cdr	41.82411610977855	12.915877056374647	within
poor	200	food_per_worker	3.40562412086947	-2.4405386236826936	
poor	200	food_security	0.7014908448577	-0.2747908463896862	
poor	200	food_share	48.429558737530975	13.729558737530965	within
poor	200	diet	0.6763774496147709	-0.17636861393766567	
poor	200	health	0.8587206317429441	-0.11127936825705576	
poor	200	labor_efficiency	0.8884501225577212	-0.04576683115459168	
poor	200	cap_production	0.6089596959176858	-0.0459737495594883	
poor	200	craft_output	0.1061468405438169	-0.12335106102045995	
poor	200	tool_quality	0.12451112252874091	-0.06358835622796838	
poor	200	cap_infrastructure	0.5907603529952025	-0.06947229689267331	
poor	200	housing_ratio	1.12	0.03225254422780632	
poor	200	construction_rate	0.10965014321152776	-0.10775401589148505	
poor	200	cap_logistics	0.3864732156747719	0.003606312664092226	
poor	200	trade_capacity	0.038494786192804754	-0.17314655639754567	
poor	200	ecology	0.07121076246466296	-0.7214560729388951	
poor	200	ground_health	0.9999999999999973	0.22221965059721283	
poor	200	cap_institutions	0.49517866896115653	-0.15157189811365618	
poor	200	legitimacy	0.6758795206889867	-0.24146303737858732	
poor	200	state_capacity	0.062433332808738806	-0.13017292471941827	
poor	200	cap_security	0.4818248841553507	-0.1441447444075014	
poor	200	warfare_readiness	0.13299598576094654	-0.08990136436824214	
poor	200	cap_culture	0.6168097276557889	-0.24096154678005843	
poor	200	cohesion	0.660298626099356	-0.22109509473206268	
poor	200	known	117.66666666666667	-456.3333333333333	
poor	200	per_century	10.166666666666666	-54.833333333333336	
poor	200	per_50	0.0	-16.86046511627907	OUT OF BOUNDS
poor	200	education	0.725858875448957	-0.04644643713900776	
poor	200	art_found	55.833333333333336	-539.3333333333333	
poor	200	art_studied	42.5	-552.6666666666666	
poor	200	art_bonus	0.16469999999999999	-0.03330000000000133	
poor	200	allure	0.5983244029878264	-0.048229851899343146	
poor	200	line_knowledge	1.5	-4.5	
poor	200	line_institutions	0.6666666666666666	-2.3333333333333335	
poor	200	line_culture	0.6666666666666666	-2.3333333333333335	
poor	200	line_labor	1.5	-3.5	
poor	200	line_production	2.0	-7.0	
poor	200	line_infrastructure	1.5	-7.5	
poor	200	line_nutrition	0.0	-9.0	
poor	200	line_health	0.0	-4.0	
poor	200	line_demography	0.0	-3.0	
poor	200	line_logistics	0.5	-1.5	
poor	200	line_ecology	0.0	-7.0	
poor	200	line_security	1.8333333333333333	-3.166666666666667	
poor	300	population	10.30477187221672	-20058.281287527698	OUT OF BOUNDS
poor	300	growth_pct	-0.3668188836534321	-2.1976804858527985	below low
poor	300	life_expectancy	26.790457986031537	-4.909403412725837	within
poor	300	infant_mortality	246.59107613568688	79.1630575162961	within
poor	300	child_mortality_1_4	203.03227746524172	42.785612397746235	within
poor	300	maternal_per_100k	2165.028817297764	1228.803839326839	below low
poor	300	tfr	4.471103952568275	-1.9088338301377155	below low
poor	300	cbr	37.523719236269436	-9.47206445777261	below low
poor	300	cdr	41.18816155671251	11.185717336171312	within
poor	300	food_per_worker	3.6506517448659577	-1.816081405574724	
poor	300	food_security	0.7224951125906037	-0.24232066730889223	
poor	300	food_share	45.48331642442139	10.783316424421379	within
poor	300	diet	0.6784412939474701	-0.00467272913551442	
poor	300	health	0.8694245927059688	-0.10057540729403103	
poor	300	labor_efficiency	0.8898166395422397	-0.047487561606786355	
poor	300	cap_production	0.5742475106646389	-0.09819286472548594	
poor	300	craft_output	0.12585981884662226	-0.15417154491383536	
poor	300	tool_quality	0.1259136614078222	-0.1012513526198543	
poor	300	cap_infrastructure	0.5937165832414124	-0.08691067034914435	
poor	300	housing_ratio	1.12	0.02394156602888109	
poor	300	construction_rate	0.12288158681749924	-0.1648671991603715	
poor	300	cap_logistics	0.3419203996067524	-0.07390274662824864	
poor	300	trade_capacity	0.05006866929648555	-0.20361520916554185	
poor	300	ecology	0.09812170674667821	-0.6945449601544019	
poor	300	ground_health	0.9999999999999973	0.2911030549902587	
poor	300	cap_institutions	0.45702370174257845	-0.21135071900086577	
poor	300	legitimacy	0.6672529066847153	-0.24882352505600325	
poor	300	state_capacity	0.06777976681792076	-0.18990232602088047	
poor	300	cap_security	0.44507297724769396	-0.21095035107255183	
poor	300	warfare_readiness	0.14127150032930158	-0.14960254223723396	
poor	300	cap_culture	0.6103692411203272	-0.23911593349610882	
poor	300	cohesion	0.6498510526437614	-0.22429008191790678	
poor	300	known	129.83333333333334	-586.1666666666666	
poor	300	per_century	3.6666666666666665	-56.333333333333336	
poor	300	per_50	0.0	-24.050632911392402	OUT OF BOUNDS
poor	300	education	0.7292557215818812	-0.06341228333748816	
poor	300	art_found	94.0	-501.16666666666663	
poor	300	art_studied	54.666666666666664	-540.5	
poor	300	art_bonus	0.16784999999999997	-0.05580000000000007	
poor	300	allure	0.5970734587352747	-0.04782357618801247	
poor	300	line_knowledge	0.16666666666666666	-2.8333333333333335	
poor	300	line_institutions	0.0	-11.0	
poor	300	line_culture	0.5	-6.5	
poor	300	line_labor	0.3333333333333333	-0.6666666666666667	
poor	300	line_production	1.0	-3.0	
poor	300	line_infrastructure	0.5	-7.5	
poor	300	line_nutrition	0.0	-6.0	
poor	300	line_health	0.0	-3.0	
poor	300	line_demography	0.0	-2.0	
poor	300	line_logistics	0.16666666666666666	-5.833333333333333	
poor	300	line_ecology	0.0	-3.0	
poor	300	line_security	1.0	-5.0	
poor	400	population	7.8333856542046165	-100954.9748845928	OUT OF BOUNDS
poor	400	growth_pct	-0.2546388930032432	-1.8363134002558643	below low
poor	400	life_expectancy	26.821938580960932	-4.406158911449168	within
poor	400	infant_mortality	246.4000487371983	75.23853790653047	within
poor	400	child_mortality_1_4	202.8342864569546	37.55997941964901	within
poor	400	maternal_per_100k	2163.086857314989	1287.0742224475125	below low
poor	400	tfr	4.60250370174641	-1.4726014672296763	within
poor	400	cbr	38.62098791843011	-7.04262647114254	within
poor	400	cdr	41.16707543608117	10.437937105243538	within
poor	400	food_per_worker	3.6624336275566356	-1.6289048312405643	
poor	400	food_security	0.7410653729303606	-0.21639195828694358	
poor	400	food_share	44.95039785113664	10.250397851136633	within
poor	400	diet	0.6762794459187976	0.09895378799576449	
poor	400	health	0.8797983305757741	-0.0902016694242258	
poor	400	labor_efficiency	0.8936672006743276	-0.048410864493980355	
poor	400	cap_production	0.555198802960692	-0.13789345995085833	
poor	400	craft_output	0.13202795092424893	-0.2158244997091552	
poor	400	tool_quality	0.12638325635745376	-0.16701608095739676	
poor	400	cap_infrastructure	0.5941881500898926	-0.09830473515785343	
poor	400	housing_ratio	1.12	0.029632269653194765	
poor	400	construction_rate	0.125497130129033	-0.20600063997464138	
poor	400	cap_logistics	0.3002822759288167	-0.14026606301575767	
poor	400	trade_capacity	0.05934544478652112	-0.2154863475199197	
poor	400	ecology	0.1082320955817513	-0.6844345710852414	
poor	400	ground_health	0.9999999999999973	0.2989879432835595	
poor	400	cap_institutions	0.43544145189096845	-0.2529273565873484	
poor	400	legitimacy	0.6658171066971089	-0.2555855516973501	
poor	400	state_capacity	0.07010258938182545	-0.24344362539752823	
poor	400	cap_security	0.4202909055171185	-0.2607150759385182	
poor	400	warfare_readiness	0.1412722132886538	-0.19951924249240555	
poor	400	cap_culture	0.6106140664434224	-0.24494124025246977	
poor	400	cohesion	0.6471297417124192	-0.2297772801918534	
poor	400	known	138.66666666666666	-713.3333333333334	
poor	400	per_century	3.5	-57.5	
poor	400	per_50	0.0	-15.384615384615385	OUT OF BOUNDS
poor	400	education	0.7307833962471211	-0.08026997449196538	
poor	400	art_found	131.16666666666666	-464.0	
poor	400	art_studied	62.833333333333336	-532.3333333333333	
poor	400	art_bonus	0.17400000000000002	-0.07699999999999482	
poor	400	allure	0.5971228046648286	-0.048988256674349806	
poor	400	line_knowledge	0.3333333333333333	-8.666666666666666	
poor	400	line_institutions	0.3333333333333333	-8.666666666666666	
poor	400	line_culture	0.5	-6.5	
poor	400	line_labor	0.0	-5.0	
poor	400	line_production	0.16666666666666666	-4.833333333333333	
poor	400	line_infrastructure	0.6666666666666666	-7.333333333333333	
poor	400	line_nutrition	0.0	-6.0	
poor	400	line_health	0.0	-2.0	
poor	400	line_demography	0.0	-1.0	
poor	400	line_logistics	1.0	-3.0	
poor	400	line_ecology	0.0	0.0	
poor	400	line_security	0.5	-4.5	
poor	500	population	6.459666602789728	-443865.55365629256	OUT OF BOUNDS
poor	500	growth_pct	-0.16717224971186292	-1.6390469120460642	within
poor	500	life_expectancy	26.805342108864775	-4.204149535085808	within
poor	500	infant_mortality	246.6487748487401	71.80590913455609	within
poor	500	child_mortality_1_4	203.08562960959003	34.95369426966914	within
poor	500	maternal_per_100k	2161.0095613283306	1303.1766281976352	below low
poor	500	tfr	4.717934966888993	-1.2331500609124113	within
poor	500	cbr	39.29353468260111	-5.786230320744352	within
