scenario	century	facet	value	delta_vs_balanced	flag
balanced	300	line_nutrition	5.0	0.0	
balanced	300	line_health	3.0	0.0	
balanced	300	line_demography	0.0	0.0	
balanced	300	line_logistics	6.333333333333333	0.0	
balanced	300	line_ecology	3.0	0.0	
balanced	300	line_security	3.0	0.0	
balanced	400	population	1635.2090922255159	0.0	within
balanced	400	growth_pct	0.5692281256492645	0.0	within
balanced	400	life_expectancy	26.690037719448487	0.0	within
balanced	400	infant_mortality	222.07306006738042	0.0	within
balanced	400	child_mortality_1_4	211.87340528107507	0.0	within
balanced	400	maternal_per_100k	1206.275962954376	0.0	within
balanced	400	tfr	5.395078015657762	0.0	within
balanced	400	cbr	43.72902514032927	0.0	within
balanced	400	cdr	38.09068467914371	0.0	within
balanced	400	food_per_worker	5.886134287587342	0.0	
balanced	400	food_security	0.9799999999999492	0.0	
balanced	400	food_share	54.66821525358139	0.0	within
balanced	400	defense_share	2.2908865185785827	0.0	within
balanced	400	diet	0.9127124613811254	0.0	
balanced	400	health	0.9699999999999999	0.0	
balanced	400	labor_efficiency	0.9466281129085098	0.0	
balanced	400	cap_production	0.6982401233467105	0.0	
balanced	400	craft_output	0.33817158140467846	0.0	
balanced	400	tool_quality	0.2933956397136417	0.0	
balanced	400	cap_infrastructure	0.6864832690058092	0.0	
balanced	400	housing_ratio	1.0989901926264654	0.0	
balanced	400	construction_rate	0.3202734665700824	0.0	
balanced	400	cap_logistics	0.4005202566414671	0.0	
balanced	400	trade_capacity	0.26689234782934873	0.0	
balanced	400	ecology	0.4730930032484955	0.0	
balanced	400	ground_health	0.741875697072636	0.0	
balanced	400	cap_institutions	0.720819007171591	0.0	
balanced	400	legitimacy	0.8999918664802163	0.0	
balanced	400	state_capacity	0.26675046415010656	0.0	
balanced	400	cap_security	0.597333114877029	0.0	
balanced	400	warfare_readiness	0.28644294441493495	0.0	
balanced	400	cap_culture	0.8409785723789186	0.0	
balanced	400	cohesion	0.8448314589311052	0.0	
balanced	400	known	801.0	0.0	
balanced	400	per_century	51.0	0.0	
balanced	400	per_50	14.102564102564102	0.0	below low
balanced	400	education	0.8043508350212375	0.0	
balanced	400	art_found	560.0	0.0	
balanced	400	art_studied	560.0	0.0	
balanced	400	art_bonus	0.2497	0.0	
balanced	400	allure	0.6431957144757837	0.0	
balanced	400	line_knowledge	9.0	0.0	
balanced	400	line_institutions	4.0	0.0	
balanced	400	line_culture	6.0	0.0	
balanced	400	line_labor	5.0	0.0	
balanced	400	line_production	5.0	0.0	
balanced	400	line_infrastructure	8.0	0.0	
balanced	400	line_nutrition	5.0	0.0	
balanced	400	line_health	1.0	0.0	
balanced	400	line_demography	0.0	0.0	
balanced	400	line_logistics	4.0	0.0	
balanced	400	line_ecology	0.0	0.0	
balanced	400	line_security	4.0	0.0	
balanced	500	population	2466.148939677311	0.0	within
balanced	500	growth_pct	0.36524425227584995	0.0	within
balanced	500	life_expectancy	26.58598778078296	0.0	within
balanced	500	infant_mortality	223.2375905660383	0.0	within
balanced	500	child_mortality_1_4	213.24491877336243	0.0	within
balanced	500	maternal_per_100k	1187.7491798994593	0.0	within
balanced	500	tfr	5.162614186187326	0.0	within
balanced	500	cbr	42.11574805417278	0.0	within
balanced	500	cdr	38.4800217223412	0.0	within
balanced	500	food_per_worker	6.048181963383052	0.0	
balanced	500	food_security	0.98	0.0	
balanced	500	food_share	53.33488192024718	0.0	within
balanced	500	defense_share	2.3582678355770943	0.0	within
balanced	500	diet	0.8789186783664119	0.0	
balanced	500	health	0.9699999999999999	0.0	
balanced	500	labor_efficiency	0.9516027536421999	0.0	
balanced	500	cap_production	0.7105339001062424	0.0	
balanced	500	craft_output	0.3734675535217556	0.0	
balanced	500	tool_quality	0.3083999934375272	0.0	
balanced	500	cap_infrastructure	0.7032461670185132	0.0	
balanced	500	housing_ratio	1.0978463561510508	0.0	
balanced	500	construction_rate	0.3851698358988232	0.0	
balanced	500	cap_logistics	0.4333949956798455	0.0	
balanced	500	trade_capacity	0.31826596237494204	0.0	
balanced	500	ecology	0.5455106349604961	0.0	
balanced	500	ground_health	0.7261498009801323	0.0	
balanced	500	cap_institutions	0.7400722920404963	0.0	
balanced	500	legitimacy	0.9078766665918355	0.0	
balanced	500	state_capacity	0.3159845524185206	0.0	
balanced	500	cap_security	0.6247908645848593	0.0	
balanced	500	warfare_readiness	0.33631251883423857	0.0	
balanced	500	cap_culture	0.8472699962424247	0.0	
balanced	500	cohesion	0.8520015945771299	0.0	
balanced	500	known	894.0	0.0	
balanced	500	per_century	42.0	0.0	
balanced	500	per_50	22.222222222222225	0.0	below low
balanced	500	education	0.8237501432827318	0.0	
balanced	500	art_found	560.0	0.0	
balanced	500	art_studied	560.0	0.0	
balanced	500	art_bonus	0.27168	0.0	
balanced	500	allure	0.6444539992484849	0.0	
balanced	500	line_knowledge	6.333333333333333	0.0	
balanced	500	line_institutions	3.0	0.0	
balanced	500	line_culture	3.0	0.0	
balanced	500	line_labor	1.6666666666666667	0.0	
balanced	500	line_production	5.0	0.0	
balanced	500	line_infrastructure	7.0	0.0	
balanced	500	line_nutrition	2.0	0.0	
balanced	500	line_health	2.0	0.0	
balanced	500	line_demography	1.0	0.0	
balanced	500	line_logistics	1.0	0.0	
balanced	500	line_ecology	5.0	0.0	
balanced	500	line_security	5.0	0.0	
balanced	600	population	3290.020239543603	0.0	within
balanced	600	growth_pct	0.27234681695356144	0.0	within
balanced	600	life_expectancy	26.53601962895394	0.0	within
balanced	600	infant_mortality	223.46963653569904	0.0	within
balanced	600	child_mortality_1_4	213.9739750843637	0.0	within
balanced	600	maternal_per_100k	1170.4368009278562	0.0	within
balanced	600	tfr	5.050102449469169	0.0	within
balanced	600	cbr	41.31128158391761	0.0	within
balanced	600	cdr	38.59569895843998	0.0	within
balanced	600	food_per_worker	5.685677384315409	0.0	
balanced	600	food_security	0.98	0.0	
balanced	600	food_share	52.001548586913	0.0	within
balanced	600	defense_share	2.425649152575606	0.0	within
balanced	600	diet	0.8580768307750466	0.0	
balanced	600	health	0.9699999999999999	0.0	
balanced	600	labor_efficiency	0.9567279158796049	0.0	
balanced	600	cap_production	0.7168173441232577	0.0	
balanced	600	craft_output	0.42840000000000006	0.0	
balanced	600	tool_quality	0.3083999999999994	0.0	
balanced	600	cap_infrastructure	0.7159959992753704	0.0	
balanced	600	housing_ratio	1.1089414291766544	0.0	
balanced	600	construction_rate	0.42840000000000006	0.0	
balanced	600	cap_logistics	0.4447977222322113	0.0	
balanced	600	trade_capacity	0.34049997381928493	0.0	
balanced	600	ecology	0.6179206053486743	0.0	
balanced	600	ground_health	0.724452027086799	0.0	
balanced	600	cap_institutions	0.7505445992167475	0.0	
balanced	600	legitimacy	0.9143823977543418	0.0	
balanced	600	state_capacity	0.332499949743362	0.0	
balanced	600	cap_security	0.6539218953992374	0.0	
balanced	600	warfare_readiness	0.392699977172132	0.0	
balanced	600	cap_culture	0.8558370192839758	0.0	
balanced	600	cohesion	0.8602469662948565	0.0	
balanced	600	known	950.0	0.0	
balanced	600	per_century	18.0	0.0	
balanced	600	per_50	19.29824561403509	0.0	below low
balanced	600	education	0.8347450864886801	0.0	
balanced	600	art_found	560.0	0.0	
balanced	600	art_studied	560.0	0.0	
balanced	600	art_bonus	0.28559999999999997	0.0	
balanced	600	allure	0.6461674038567952	0.0	
balanced	600	line_knowledge	2.0	0.0	
balanced	600	line_institutions	0.0	0.0	
balanced	600	line_culture	2.0	0.0	
balanced	600	line_labor	1.0	0.0	
balanced	600	line_production	4.0	0.0	
balanced	600	line_infrastructure	2.0	0.0	
balanced	600	line_nutrition	0.0	0.0	
balanced	600	line_health	1.0	0.0	
balanced	600	line_demography	0.0	0.0	
balanced	600	line_logistics	2.0	0.0	
balanced	600	line_ecology	2.0	0.0	
balanced	600	line_security	2.0	0.0	
poor	100	population	45.33839064291152	-91.44522191955471	below low
poor	100	growth_pct	-0.3407394117117102	-0.9159721663515826	below low
poor	100	life_expectancy	22.37261286876013	-3.1058117008937103	within
poor	100	infant_mortality	303.6463270283164	63.55221509421523	within
poor	100	child_mortality_1_4	256.0166488355267	31.120431214089166	below low
poor	100	maternal_per_100k	2414.866971998776	1006.7845899534173	below low
poor	100	tfr	5.348702171107829	-0.40598240576097133	within
poor	100	cbr	43.96196862062794	-1.4351019215191982	within
poor	100	cdr	47.36690139671693	7.666565009858793	below low
poor	100	food_per_worker	2.7990247184488024	-2.772400272571032	
poor	100	food_security	0.7404702239057896	-0.23952977609421033	
poor	100	food_share	61.04286885953127	1.0405459791595888	within
poor	100	defense_share	1.8112144155061183	-0.21010770539393442	below low
poor	100	diet	0.7081825708190167	-0.0938938213746614	
poor	100	health	0.8835805500791704	-0.0864194499208295	
poor	100	labor_efficiency	0.9001627359944521	-0.028785750938226773	
poor	100	cap_production	0.6018346617571139	-0.046720608403974406	
poor	100	craft_output	0.15826907205589838	0.04499702331458412	
poor	100	tool_quality	0.1319962443214248	0.005992095355527249	
poor	100	cap_infrastructure	0.600749916357772	-0.02988602128487683	
poor	100	housing_ratio	1.12	0.02328829342716432	
poor	100	construction_rate	0.12315614344180875	-0.02488988152493246	
poor	100	cap_logistics	0.3036433333112969	0.0159562379636769	
poor	100	trade_capacity	0.07811906032583493	-0.05746026553187861	
poor	100	ecology	0.04	-0.13906000584580597	
poor	100	ground_health	0.9474790724078853	-0.028535767850551452	
poor	100	cap_institutions	0.5890803749977755	-0.045384611880494696	
poor	100	legitimacy	0.7197854072787401	-0.13089221481579505	
poor	100	state_capacity	0.08956578106671187	-0.021688267035561884	
poor	100	cap_security	0.46654483362459515	-0.03471637811237899	
poor	100	warfare_readiness	0.14769900543306455	0.01931041664941857	
poor	100	cap_culture	0.6499850883764781	-0.1428042552254808	
poor	100	cohesion	0.6930347343052957	-0.11483932088562576	
poor	100	known	168.66666666666666	-126.66666666666666	
poor	100	per_century	60.0	-80.66666666666666	
poor	100	per_50	25.98870056497175	-25.706214689265536	within
poor	100	education	0.7395130369828226	-0.0008611941294419667	
poor	100	art_found	218.33333333333334	-182.99999999999997	
poor	100	art_studied	33.0	-20.333333333333336	
poor	100	art_bonus	0.17350363636363642	0.00670363636363655	
poor	100	allure	0.6049964548134668	-0.028561413896990406	
poor	100	line_knowledge	9.666666666666666	0.33333333333333215	
poor	100	line_institutions	5.333333333333333	-5.000000000000001	
poor	100	line_culture	4.666666666666667	-10.0	
poor	100	line_labor	7.333333333333333	-5.666666666666667	
poor	100	line_production	15.333333333333334	1.333333333333334	
poor	100	line_infrastructure	4.666666666666667	-5.333333333333333	
poor	100	line_nutrition	1.6666666666666667	-13.333333333333334	
poor	100	line_health	0.0	-12.333333333333334	
poor	100	line_demography	0.0	-12.0	
poor	100	line_logistics	2.6666666666666665	-8.333333333333334	
poor	100	line_ecology	1.3333333333333333	-9.333333333333332	
poor	100	line_security	7.333333333333333	-1.0000000000000009	
poor	200	population	41.9669961153699	-286.74725186965856	below low
poor	200	growth_pct	-0.03135186553313204	-0.9603752662883935	within
poor	200	life_expectancy	22.189843249133645	-4.755326189860579	within
poor	200	infant_mortality	305.7393473365213	84.36630101957823	within
poor	200	child_mortality_1_4	258.52318247606587	49.42218993284379	below low
poor	200	maternal_per_100k	2374.176089716873	1074.5036153665083	below low
poor	200	tfr	5.695787325218936	-0.19366532827641336	within
poor	200	cbr	46.965618016186276	0.6980557888214491	within
poor	200	cdr	47.279188395278084	10.097672456463727	below low
poor	200	food_per_worker	3.0227401440686705	-2.9477795108661367	
poor	200	food_security	0.8012778269666176	-0.17872217303338234	
poor	200	food_share	60.95015191508673	2.9478290347151628	within
poor	200	defense_share	1.8117862064543993	-0.31060788994336197	below low
poor	200	diet	0.727134873232062	-0.16347581819049983	
poor	200	health	0.9082381518885118	-0.061761848111488105	
poor	200	labor_efficiency	0.9089950181620292	-0.022634477621519822	
poor	200	cap_production	0.6201738476187292	-0.041561817612130736	
poor	200	craft_output	0.19895614712477916	-0.016400349606408654	
poor	200	tool_quality	0.18103995261572745	-0.005775855144198566	
poor	200	cap_infrastructure	0.6059962275046765	-0.05359949121877117	
poor	200	housing_ratio	1.12	0.02435174981810362	
poor	200	construction_rate	0.14701629681820666	-0.0668708269826219	
poor	200	cap_logistics	0.3222786648541797	-0.010805117151061527	
poor	200	trade_capacity	0.09567272479315404	-0.10808833888259027	
poor	200	ecology	0.04	-0.2465472717805586	
poor	200	ground_health	0.9516113678041836	0.0795514666067918	
poor	200	cap_institutions	0.6037093944797097	-0.07676393422612637	
poor	200	legitimacy	0.7469112248445139	-0.13246398892719746	
poor	200	state_capacity	0.10552718613767681	-0.08108710580018605	
poor	200	cap_security	0.4917509578799744	-0.05741831487402832	
poor	200	warfare_readiness	0.20831458937630587	-0.011515018216500028	
poor	200	cap_culture	0.6731357932017863	-0.1448916454637148	
poor	200	cohesion	0.7100607826741457	-0.114247587307446	
poor	200	known	241.33333333333334	-311.0	
poor	200	per_century	28.666666666666668	-76.66666666666666	
poor	200	per_50	14.34108527131783	-30.62015503875969	below low
poor	200	education	0.7513043300003693	-0.017569301632157863	
poor	200	art_found	340.3333333333333	-206.00000000000006	
poor	200	art_studied	64.0	-100.33333333333334	
poor	200	art_bonus	0.19592500000000004	-0.0020749999999999935	
poor	200	allure	0.609627158637546	-0.0289783290955542	
poor	200	line_knowledge	4.0	-6.0	
poor	200	line_institutions	3.3333333333333335	-5.0	
poor	200	line_culture	6.0	-1.0	
poor	200	line_labor	1.6666666666666667	-4.333333333333333	
poor	200	line_production	7.0	-10.333333333333332	
poor	200	line_infrastructure	0.3333333333333333	-5.0	
poor	200	line_nutrition	1.0	-19.0	
poor	200	line_health	0.0	-4.666666666666667	
poor	200	line_demography	0.3333333333333333	-2.6666666666666665	
poor	200	line_logistics	2.0	-6.0	
poor	200	line_ecology	0.0	-9.666666666666666	
poor	200	line_security	3.0	-3.0	
poor	300	population	52.237911652085046	-791.6567963453377	below low
poor	300	growth_pct	0.4265057175815379	-0.5260823160517866	within
poor	300	life_expectancy	22.664057205832908	-4.416413551352488	within
poor	300	infant_mortality	302.0732369219809	82.2973154357708	within
poor	300	child_mortality_1_4	256.2767846847742	48.202210002844566	below low
poor	300	maternal_per_100k	2305.7431668903328	1025.6272153003094	below low
poor	300	tfr	6.260066528341276	0.3868816070043035	within
poor	300	cbr	50.6419519993075	4.499905607287928	ABOVE HIGH
poor	300	cdr	46.401970229471374	9.567070513022294	below low
poor	300	food_per_worker	3.255862815290833	-2.636065611017972	
poor	300	food_security	0.9705255669749097	-0.009474433025090323	
poor	300	food_share	56.00232288037222	7.105427357601002e-15	within
poor	300	defense_share	2.048167727982673	-0.1752983439127589	within
poor	300	diet	0.7495338712813343	-0.17216867126741575	
poor	300	health	0.9680710490293793	-0.0019289509706205132	
poor	300	labor_efficiency	0.9470860000582423	0.009901250579074317	
poor	300	cap_production	0.6541641570034015	-0.021442656812333816	
poor	300	craft_output	0.21007994626975487	-0.057670248738570934	
poor	300	tool_quality	0.19276998753593466	-0.031684427356440864	
poor	300	cap_infrastructure	0.6086159493390159	-0.06592506631094552	
poor	300	housing_ratio	1.12	0.01947782680464938	
poor	300	construction_rate	0.15367572744768002	-0.12258082650385352	
poor	300	cap_logistics	0.3577390304806463	-0.014007046340314355	
poor	300	trade_capacity	0.10887524119586682	-0.1218374154319231	
poor	300	ecology	0.04	-0.3551606447829468	
poor	300	ground_health	0.9752257721715547	0.18737766923584298	
poor	300	cap_institutions	0.6452168532015358	-0.055642656169551774	
poor	300	legitimacy	0.8313386949187754	-0.05855175430841886	
poor	300	state_capacity	0.13266642698016423	-0.09303936242294714	
poor	300	cap_security	0.5392966790938655	-0.03479155743280793	
poor	300	warfare_readiness	0.2142237606810947	-0.03541611071885292	
poor	300	cap_culture	0.7335850623945656	-0.09561492356279544	
poor	300	cohesion	0.7787540218313057	-0.05495220953674518	
poor	300	known	289.0	-394.66666666666663	
poor	300	per_century	27.0	-18.0	
poor	300	per_50	8.860759493670885	-9.704641350210972	below low
poor	300	education	0.7592078015624413	-0.029914257009420964	
poor	300	art_found	398.3333333333333	-161.66666666666669	
poor	300	art_studied	96.66666666666667	-368.0	
poor	300	art_bonus	0.21310772727272728	-0.009192272727272743	
poor	300	allure	0.6217170124789131	-0.01912298471255902	
poor	300	line_knowledge	2.0	-1.6666666666666665	
poor	300	line_institutions	1.3333333333333333	-2.333333333333333	
poor	300	line_culture	6.333333333333333	3.333333333333333	
poor	300	line_labor	0.0	-1.0	
poor	300	line_production	5.0	1.0	
poor	300	line_infrastructure	2.6666666666666665	-6.666666666666668	
poor	300	line_nutrition	2.0	-3.0	
poor	300	line_health	0.0	-3.0	
poor	300	line_demography	3.0	3.0	
poor	300	line_logistics	4.666666666666667	-1.666666666666666	
poor	300	line_ecology	0.0	-3.0	
poor	300	line_security	0.0	-3.0	
poor	400	population	67.45465489542694	-1567.7544373300889	below low
poor	400	growth_pct	0.19719911849394034	-0.37202900715532417	within
poor	400	life_expectancy	22.83753844883257	-3.8524992706159153	within
poor	400	infant_mortality	299.91913550724826	77.84607543986783	within
poor	400	child_mortality_1_4	254.3125526637739	42.43914738269882	below low
poor	400	maternal_per_100k	2303.723757470479	1097.4477945161032	below low
poor	400	tfr	5.929929225172374	0.5348512095146116	within
poor	400	cbr	48.562632901406374	4.833607761077104	ABOVE HIGH
poor	400	cdr	46.59418365205648	8.503498972912766	below low
poor	400	food_per_worker	3.173572074933247	-2.712562212654095	
poor	400	food_security	0.9716790572648186	-0.008320942735130621	
poor	400	food_share	54.66821525358139	0.0	within
poor	400	defense_share	2.11027273819535	-0.18061378038323284	within
poor	400	diet	0.7619339393863546	-0.15077852199477082	
poor	400	health	0.968855548832087	-0.001144451167912841	
poor	400	labor_efficiency	0.9499383481761544	0.0033102352676446234	
poor	400	cap_production	0.6622783252665534	-0.03596179808015709	
poor	400	craft_output	0.21937588770048833	-0.11879569370419013	
poor	400	tool_quality	0.2303802805464282	-0.06301535916721349	
poor	400	cap_infrastructure	0.6115663264360345	-0.07491694256977477	
poor	400	housing_ratio	1.12	0.02100980737353475	
poor	400	construction_rate	0.16589768966818835	-0.15437577690189402	
poor	400	cap_logistics	0.3700876435544183	-0.03043261308704881	
poor	400	trade_capacity	0.1266127678787948	-0.14027957995055393	
poor	400	ecology	0.04	-0.43309300324849553	
poor	400	ground_health	0.9649098626222661	0.22303416554963007	
poor	400	cap_institutions	0.6623903765737659	-0.058428630597825104	
poor	400	legitimacy	0.8422493156321034	-0.05774255084811297	
poor	400	state_capacity	0.15740523885503263	-0.10934522529507393	
poor	400	cap_security	0.5628612715066422	-0.03447184337038678	
poor	400	warfare_readiness	0.2626778473462816	-0.023765097068653374	
poor	400	cap_culture	0.7447745465182386	-0.09620402586068	
poor	400	cohesion	0.7878296680686426	-0.0570017908624626	
poor	400	known	326.0	-475.0	
poor	400	per_century	23.666666666666668	-27.333333333333332	
poor	400	per_50	2.5641025641025643	-11.538461538461538	below low
poor	400	education	0.7624965896001786	-0.04185424542105887	
poor	400	art_found	429.3333333333333	-130.66666666666669	
poor	400	art_studied	144.33333333333334	-415.66666666666663	
poor	400	art_bonus	0.23055238636363637	-0.019147613636363636	
poor	400	allure	0.6239549093036477	-0.019240805172136	
poor	400	line_knowledge	5.333333333333333	-3.666666666666667	
poor	400	line_institutions	2.6666666666666665	-1.3333333333333335	
poor	400	line_culture	3.0	-3.0	
poor	400	line_labor	4.333333333333333	-0.666666666666667	
poor	400	line_production	1.0	-4.0	
poor	400	line_infrastructure	1.6666666666666667	-6.333333333333333	
poor	400	line_nutrition	0.0	-5.0	
poor	400	line_health	0.0	-1.0	
poor	400	line_demography	0.0	0.0	
poor	400	line_logistics	1.0	-3.0	
poor	400	line_ecology	0.0	0.0	
poor	400	line_security	4.666666666666667	0.666666666666667	
poor	500	population	73.76757138663669	-2392.3813682906743	below low
poor	500	growth_pct	0.06519788866939565	-0.3000463636064543	within
poor	500	life_expectancy	22.773907004732006	-3.812080776050955	within
poor	500	infant_mortality	300.53097992557736	77.29338935953905	within
poor	500	child_mortality_1_4	254.98073746675746	41.73581869339503	below low
poor	500	maternal_per_100k	2303.723757470487	1115.9745775710276	below low
poor	500	tfr	5.75284788026741	0.5902336940800845	within
