scenario	century	facet	value	delta_vs_balanced	flag
balanced	300	line_nutrition	5.0	0.0	
balanced	300	line_health	3.0	0.0	
balanced	300	line_demography	0.0	0.0	
balanced	300	line_logistics	6.333333333333333	0.0	
balanced	300	line_ecology	3.0	0.0	
balanced	300	line_security	3.0	0.0	
balanced	400	population	1635.2090922255159	0.0	within
balanced	400	growth_pct	0.5692281256492645	0.0	within
balanced	400	life_expectancy	26.690037719448487	0.0	within
balanced	400	infant_mortality	222.07306006738042	0.0	within
balanced	400	child_mortality_1_4	211.87340528107507	0.0	within
balanced	400	maternal_per_100k	1206.275962954376	0.0	within
balanced	400	tfr	5.395078015657762	0.0	within
balanced	400	cbr	43.72902514032927	0.0	within
balanced	400	cdr	38.09068467914371	0.0	within
balanced	400	food_per_worker	5.886134287587342	0.0	
balanced	400	food_security	0.9799999999999492	0.0	
balanced	400	food_share	54.66821525358139	0.0	within
balanced	400	defense_share	2.2908865185785827	0.0	within
balanced	400	diet	0.9127124613811254	0.0	
balanced	400	health	0.9699999999999999	0.0	
balanced	400	labor_efficiency	0.9466281129085098	0.0	
balanced	400	cap_production	0.6982401233467105	0.0	
balanced	400	craft_output	0.33817158140467846	0.0	
balanced	400	tool_quality	0.2933956397136417	0.0	
balanced	400	cap_infrastructure	0.6864832690058092	0.0	
balanced	400	housing_ratio	1.0989901926264654	0.0	
balanced	400	construction_rate	0.3202734665700824	0.0	
balanced	400	cap_logistics	0.4005202566414671	0.0	
balanced	400	trade_capacity	0.26689234782934873	0.0	
balanced	400	ecology	0.4730930032484955	0.0	
balanced	400	ground_health	0.741875697072636	0.0	
balanced	400	cap_institutions	0.720819007171591	0.0	
balanced	400	legitimacy	0.8999918664802163	0.0	
balanced	400	state_capacity	0.26675046415010656	0.0	
balanced	400	cap_security	0.597333114877029	0.0	
balanced	400	warfare_readiness	0.28644294441493495	0.0	
balanced	400	cap_culture	0.8409785723789186	0.0	
balanced	400	cohesion	0.8448314589311052	0.0	
balanced	400	known	801.0	0.0	
balanced	400	per_century	51.0	0.0	
balanced	400	per_50	14.102564102564102	0.0	below low
balanced	400	education	0.8043508350212375	0.0	
balanced	400	art_found	560.0	0.0	
balanced	400	art_studied	560.0	0.0	
balanced	400	art_bonus	0.2497	0.0	
balanced	400	allure	0.6431957144757837	0.0	
balanced	400	line_knowledge	9.0	0.0	
balanced	400	line_institutions	4.0	0.0	
balanced	400	line_culture	6.0	0.0	
balanced	400	line_labor	5.0	0.0	
balanced	400	line_production	5.0	0.0	
balanced	400	line_infrastructure	8.0	0.0	
balanced	400	line_nutrition	5.0	0.0	
balanced	400	line_health	1.0	0.0	
balanced	400	line_demography	0.0	0.0	
balanced	400	line_logistics	4.0	0.0	
balanced	400	line_ecology	0.0	0.0	
balanced	400	line_security	4.0	0.0	
balanced	500	population	2466.148939677311	0.0	within
balanced	500	growth_pct	0.36524425227584995	0.0	within
balanced	500	life_expectancy	26.58598778078296	0.0	within
balanced	500	infant_mortality	223.2375905660383	0.0	within
balanced	500	child_mortality_1_4	213.24491877336243	0.0	within
balanced	500	maternal_per_100k	1187.7491798994593	0.0	within
balanced	500	tfr	5.162614186187326	0.0	within
balanced	500	cbr	42.11574805417278	0.0	within
balanced	500	cdr	38.4800217223412	0.0	within
balanced	500	food_per_worker	6.048181963383052	0.0	
balanced	500	food_security	0.98	0.0	
balanced	500	food_share	53.33488192024718	0.0	within
balanced	500	defense_share	2.3582678355770943	0.0	within
balanced	500	diet	0.8789186783664119	0.0	
balanced	500	health	0.9699999999999999	0.0	
balanced	500	labor_efficiency	0.9516027536421999	0.0	
balanced	500	cap_production	0.7105339001062424	0.0	
balanced	500	craft_output	0.3734675535217556	0.0	
balanced	500	tool_quality	0.3083999934375272	0.0	
balanced	500	cap_infrastructure	0.7032461670185132	0.0	
balanced	500	housing_ratio	1.0978463561510508	0.0	
balanced	500	construction_rate	0.3851698358988232	0.0	
balanced	500	cap_logistics	0.4333949956798455	0.0	
balanced	500	trade_capacity	0.31826596237494204	0.0	
balanced	500	ecology	0.5455106349604961	0.0	
balanced	500	ground_health	0.7261498009801323	0.0	
balanced	500	cap_institutions	0.7400722920404963	0.0	
balanced	500	legitimacy	0.9078766665918355	0.0	
balanced	500	state_capacity	0.3159845524185206	0.0	
balanced	500	cap_security	0.6247908645848593	0.0	
balanced	500	warfare_readiness	0.33631251883423857	0.0	
balanced	500	cap_culture	0.8472699962424247	0.0	
balanced	500	cohesion	0.8520015945771299	0.0	
balanced	500	known	894.0	0.0	
balanced	500	per_century	42.0	0.0	
balanced	500	per_50	22.222222222222225	0.0	below low
balanced	500	education	0.8237501432827318	0.0	
balanced	500	art_found	560.0	0.0	
balanced	500	art_studied	560.0	0.0	
balanced	500	art_bonus	0.27168	0.0	
balanced	500	allure	0.6444539992484849	0.0	
balanced	500	line_knowledge	6.333333333333333	0.0	
balanced	500	line_institutions	3.0	0.0	
balanced	500	line_culture	3.0	0.0	
balanced	500	line_labor	1.6666666666666667	0.0	
balanced	500	line_production	5.0	0.0	
balanced	500	line_infrastructure	7.0	0.0	
balanced	500	line_nutrition	2.0	0.0	
balanced	500	line_health	2.0	0.0	
balanced	500	line_demography	1.0	0.0	
balanced	500	line_logistics	1.0	0.0	
balanced	500	line_ecology	5.0	0.0	
balanced	500	line_security	5.0	0.0	
balanced	600	population	3290.020239543603	0.0	within
balanced	600	growth_pct	0.27234681695356144	0.0	within
balanced	600	life_expectancy	26.53601962895394	0.0	within
balanced	600	infant_mortality	223.46963653569904	0.0	within
balanced	600	child_mortality_1_4	213.9739750843637	0.0	within
balanced	600	maternal_per_100k	1170.4368009278562	0.0	within
balanced	600	tfr	5.050102449469169	0.0	within
balanced	600	cbr	41.31128158391761	0.0	within
balanced	600	cdr	38.59569895843998	0.0	within
balanced	600	food_per_worker	5.685677384315409	0.0	
balanced	600	food_security	0.98	0.0	
balanced	600	food_share	52.001548586913	0.0	within
balanced	600	defense_share	2.425649152575606	0.0	within
balanced	600	diet	0.8580768307750466	0.0	
balanced	600	health	0.9699999999999999	0.0	
balanced	600	labor_efficiency	0.9567279158796049	0.0	
balanced	600	cap_production	0.7168173441232577	0.0	
balanced	600	craft_output	0.42840000000000006	0.0	
balanced	600	tool_quality	0.3083999999999994	0.0	
balanced	600	cap_infrastructure	0.7159959992753704	0.0	
balanced	600	housing_ratio	1.1089414291766544	0.0	
balanced	600	construction_rate	0.42840000000000006	0.0	
balanced	600	cap_logistics	0.4447977222322113	0.0	
balanced	600	trade_capacity	0.34049997381928493	0.0	
balanced	600	ecology	0.6179206053486743	0.0	
balanced	600	ground_health	0.724452027086799	0.0	
balanced	600	cap_institutions	0.7505445992167475	0.0	
balanced	600	legitimacy	0.9143823977543418	0.0	
balanced	600	state_capacity	0.332499949743362	0.0	
balanced	600	cap_security	0.6539218953992374	0.0	
balanced	600	warfare_readiness	0.392699977172132	0.0	
balanced	600	cap_culture	0.8558370192839758	0.0	
balanced	600	cohesion	0.8602469662948565	0.0	
balanced	600	known	950.0	0.0	
balanced	600	per_century	18.0	0.0	
balanced	600	per_50	19.29824561403509	0.0	below low
balanced	600	education	0.8347450864886801	0.0	
balanced	600	art_found	560.0	0.0	
balanced	600	art_studied	560.0	0.0	
balanced	600	art_bonus	0.28559999999999997	0.0	
balanced	600	allure	0.6461674038567952	0.0	
balanced	600	line_knowledge	2.0	0.0	
balanced	600	line_institutions	0.0	0.0	
balanced	600	line_culture	2.0	0.0	
balanced	600	line_labor	1.0	0.0	
balanced	600	line_production	4.0	0.0	
balanced	600	line_infrastructure	2.0	0.0	
balanced	600	line_nutrition	0.0	0.0	
balanced	600	line_health	1.0	0.0	
balanced	600	line_demography	0.0	0.0	
balanced	600	line_logistics	2.0	0.0	
balanced	600	line_ecology	2.0	0.0	
balanced	600	line_security	2.0	0.0	
poor	100	population	50.089739702973624	-86.69387285949261	below low
poor	100	growth_pct	-0.22222391002982103	-0.7974566646696934	within
poor	100	life_expectancy	24.37619180917029	-1.102232760483549	within
poor	100	infant_mortality	285.969342800124	45.87523086602283	within
poor	100	child_mortality_1_4	235.2944773562613	10.398259734823739	within
poor	100	maternal_per_100k	2427.6409530642777	1019.5585710189189	below low
poor	100	tfr	5.143919416455378	-0.6107651604134219	within
poor	100	cbr	42.325984134614316	-3.0710864075328246	within
poor	100	cdr	44.54839205686446	4.8480556700063175	within
poor	100	food_per_worker	2.650891323512987	-2.9205336675068474	
poor	100	food_security	0.7351725088991006	-0.2448274911008994	
poor	100	food_share	68.71052628314237	8.708203402770692	within
poor	100	defense_share	1.437273089320774	-0.5840490315792788	below low
poor	100	diet	0.7153654871579619	-0.08671090503571621	
poor	100	health	0.8784224127612146	-0.09157758723878529	
poor	100	labor_efficiency	0.8960631617630742	-0.03288532516960463	
poor	100	cap_production	0.5946776177867572	-0.053877652374331064	
poor	100	craft_output	0.15833491890919452	0.045062870167880256	
poor	100	tool_quality	0.13398032325222647	0.007976174286328935	
poor	100	cap_infrastructure	0.6010533875788391	-0.02958255006380972	
poor	100	housing_ratio	1.12	0.02328829342716432	
poor	100	construction_rate	0.12381238402224959	-0.024233640944491625	
poor	100	cap_logistics	0.2962347177466274	0.008547622399007415	
poor	100	trade_capacity	0.07871024029243151	-0.05686908556528203	
poor	100	ecology	0.04	-0.13906000584580597	
poor	100	ground_health	0.931389511452514	-0.04462532880592274	
poor	100	cap_institutions	0.5658541017328476	-0.06861088514542268	
poor	100	legitimacy	0.7107743046639808	-0.13990331743055429	
poor	100	state_capacity	0.09018264580628371	-0.02107140229599004	
poor	100	cap_security	0.45785780486354777	-0.043403406873426364	
poor	100	warfare_readiness	0.1489962468798304	0.020607658096184422	
poor	100	cap_culture	0.6419980926425165	-0.15079125095944235	
poor	100	cohesion	0.6816343481976858	-0.12623970699323572	
poor	100	known	172.0	-123.33333333333331	
poor	100	per_century	62.0	-78.66666666666666	
poor	100	per_50	26.836158192090394	-24.858757062146893	within
poor	100	education	0.7398290712401003	-0.0005451598721641915	
poor	100	art_found	217.66666666666666	-183.66666666666666	
poor	100	art_studied	33.666666666666664	-19.66666666666667	
poor	100	art_bonus	0.1741322727272728	0.007332272727272937	
poor	100	allure	0.6033990127764999	-0.030158855933957285	
poor	100	line_knowledge	9.666666666666666	0.33333333333333215	
poor	100	line_institutions	5.666666666666667	-4.666666666666667	
poor	100	line_culture	5.0	-9.666666666666666	
poor	100	line_labor	7.333333333333333	-5.666666666666667	
poor	100	line_production	15.0	1.0	
poor	100	line_infrastructure	4.333333333333333	-5.666666666666667	
poor	100	line_nutrition	2.3333333333333335	-12.666666666666666	
poor	100	line_health	0.0	-12.333333333333334	
poor	100	line_demography	0.0	-12.0	
poor	100	line_logistics	2.6666666666666665	-8.333333333333334	
poor	100	line_ecology	2.0	-8.666666666666666	
poor	100	line_security	8.0	-0.3333333333333339	
poor	200	population	49.76036684273637	-278.9538811422921	below low
poor	200	growth_pct	0.026559760830643004	-0.9024636399246184	within
poor	200	life_expectancy	24.42405799374389	-2.521111445250334	within
poor	200	infant_mortality	282.2630501381292	60.89000382118613	within
poor	200	child_mortality_1_4	235.26934561444102	26.168353071218945	within
poor	200	maternal_per_100k	2391.1771990134766	1091.504724663112	below low
poor	200	tfr	5.3684931084872956	-0.5209595450080542	within
poor	200	cbr	44.347826449039864	-1.919735778324963	within
poor	200	cdr	44.08228335258503	6.900767413770673	within
poor	200	food_per_worker	2.8939561861187357	-3.0765634688160715	
poor	200	food_security	0.7800752894518003	-0.1999247105481997	
poor	200	food_share	61.465405339487766	3.463082459116201	within
poor	200	defense_share	1.7867424943756005	-0.3356516020221607	below low
poor	200	diet	0.7333248031203361	-0.15728588830222578	
poor	200	health	0.89932556696303	-0.07067443303696985	
poor	200	labor_efficiency	0.9043801724367281	-0.027249323346820953	
poor	200	cap_production	0.6172597520856994	-0.04447591314516053	
poor	200	craft_output	0.19946523755093012	-0.01589125918025769	
poor	200	tool_quality	0.1820630789522204	-0.0047527288077056085	
poor	200	cap_infrastructure	0.6060312644647324	-0.053564454258715255	
poor	200	housing_ratio	1.12	0.02435174981810362	
poor	200	construction_rate	0.14717167135016532	-0.06671545245066324	
poor	200	cap_logistics	0.31980926583885577	-0.013274516166385475	
poor	200	trade_capacity	0.0968580551892989	-0.10690300848644542	
poor	200	ecology	0.04	-0.2465472717805586	
poor	200	ground_health	0.9289718227071916	0.056911921509799734	
poor	200	cap_institutions	0.6027740665625689	-0.07769926214326717	
poor	200	legitimacy	0.7374877866992375	-0.14188742707247382	
poor	200	state_capacity	0.10959034523076656	-0.0770239467070963	
poor	200	cap_security	0.48684297200745846	-0.06232630074654427	
poor	200	warfare_readiness	0.20832404406171912	-0.011505563531086782	
poor	200	cap_culture	0.6668686630419679	-0.1511587756235332	
poor	200	cohesion	0.7021269973516033	-0.1221813726299884	
poor	200	known	245.33333333333334	-307.0	
poor	200	per_century	27.666666666666668	-77.66666666666666	
poor	200	per_50	14.34108527131783	-30.62015503875969	below low
poor	200	education	0.7523649103949643	-0.016508721237562862	
poor	200	art_found	350.6666666666667	-195.66666666666669	
poor	200	art_studied	68.66666666666667	-95.66666666666667	
poor	200	art_bonus	0.1954011363636364	-0.0025988636363636353	
poor	200	allure	0.6083737326072546	-0.03023175512584564	
poor	200	line_knowledge	5.0	-5.0	
poor	200	line_institutions	3.6666666666666665	-4.666666666666668	
poor	200	line_culture	5.333333333333333	-1.666666666666667	
poor	200	line_labor	1.0	-5.0	
poor	200	line_production	7.0	-10.333333333333332	
poor	200	line_infrastructure	0.0	-5.333333333333333	
poor	200	line_nutrition	1.6666666666666667	-18.333333333333332	
poor	200	line_health	0.0	-4.666666666666667	
poor	200	line_demography	0.0	-3.0	
poor	200	line_logistics	2.0	-6.0	
poor	200	line_ecology	0.0	-9.666666666666666	
poor	200	line_security	2.0	-4.0	
poor	300	population	64.24843512847842	-779.6462728689444	below low
poor	300	growth_pct	0.46718250220298224	-0.4854055314303422	within
poor	300	life_expectancy	24.842509686371084	-2.237961070814311	within
poor	300	infant_mortality	279.85022470675426	60.07430322054418	within
poor	300	child_mortality_1_4	234.63929175920723	26.564717077277578	within
poor	300	maternal_per_100k	2305.67470029061	1025.5587487005866	below low
poor	300	tfr	5.946245665552751	0.07306074421577868	within
poor	300	cbr	48.21913694931097	2.077090557291399	ABOVE HIGH
poor	300	cdr	43.57921049113085	6.744310774681772	within
poor	300	food_per_worker	3.196546139707708	-2.695382286601097	
poor	300	food_security	0.9696324582686754	-0.010367541731324592	
poor	300	food_share	56.00232288037222	7.105427357601002e-15	within
poor	300	defense_share	2.048167727982673	-0.1752983439127589	within
poor	300	diet	0.7601286286921347	-0.16157391385661535	
poor	300	health	0.9695017343569194	-0.00049826564308042	
poor	300	labor_efficiency	0.9485748995031988	0.011390150024030876	
poor	300	cap_production	0.6555453470275007	-0.020061466788234616	
poor	300	craft_output	0.21231849496801006	-0.05543170004031575	
poor	300	tool_quality	0.19316996093477692	-0.0312844539575986	
poor	300	cap_infrastructure	0.6093835301804228	-0.06515748546953859	
poor	300	housing_ratio	1.12	0.01947782680464938	
poor	300	construction_rate	0.15471443182510863	-0.1215421221264249	
poor	300	cap_logistics	0.3612684086858787	-0.010477668135081997	
poor	300	trade_capacity	0.11069200744867617	-0.12002064917911374	
poor	300	ecology	0.04	-0.3551606447829468	
poor	300	ground_health	0.9646984724847708	0.17685036954905908	
poor	300	cap_institutions	0.6511664308183899	-0.04969307855269767	
poor	300	legitimacy	0.8347727494892515	-0.05511769973794278	
poor	300	state_capacity	0.14199544003167866	-0.08371034937143271	
poor	300	cap_security	0.5445775377817584	-0.029510698744914965	
poor	300	warfare_readiness	0.22617936876658853	-0.02346050263335908	
poor	300	cap_culture	0.7366939005657916	-0.09250608539156935	
poor	300	cohesion	0.7806912719273681	-0.053014959440682796	
poor	300	known	302.0	-381.66666666666663	
poor	300	per_century	35.333333333333336	-9.666666666666664	
poor	300	per_50	11.392405063291141	-7.172995780590716	below low
poor	300	education	0.7603686028658302	-0.02875345570603205	
poor	300	art_found	411.3333333333333	-148.66666666666669	
poor	300	art_studied	107.33333333333333	-357.33333333333337	
poor	300	art_bonus	0.2145221590909091	-0.007777840909090922	
poor	300	allure	0.6223387801131582	-0.01850121707831387	
poor	300	line_knowledge	2.3333333333333335	-1.333333333333333	
poor	300	line_institutions	2.0	-1.6666666666666665	
poor	300	line_culture	5.333333333333333	2.333333333333333	
poor	300	line_labor	3.3333333333333335	2.3333333333333335	
poor	300	line_production	5.333333333333333	1.333333333333333	
poor	300	line_infrastructure	4.0	-5.333333333333334	
poor	300	line_nutrition	2.3333333333333335	-2.6666666666666665	
poor	300	line_health	1.0	-2.0	
poor	300	line_demography	3.0	3.0	
poor	300	line_logistics	5.0	-1.333333333333333	
poor	300	line_ecology	0.0	-3.0	
poor	300	line_security	1.6666666666666667	-1.3333333333333333	
poor	400	population	80.25804866762813	-1554.9510435578877	below low
poor	400	growth_pct	0.14027114219409645	-0.4289569834551681	within
poor	400	life_expectancy	24.341000497333074	-2.349037222115413	within
poor	400	infant_mortality	284.2639406232179	62.19088055583745	within
poor	400	child_mortality_1_4	239.2219457388876	27.348540457812533	below low
poor	400	maternal_per_100k	2303.723757470508	1097.4477945161323	below low
poor	400	tfr	5.563896329700863	0.16881831404310077	within
poor	400	cbr	45.73840660387088	2.009381463541608	within
poor	400	cdr	44.337256059508235	6.2465713803645215	within
poor	400	food_per_worker	3.125496943069033	-2.7606373445183086	
poor	400	food_security	0.9707979922906024	-0.009202007709346871	
poor	400	food_share	54.66821525358139	0.0	within
poor	400	defense_share	2.11027273819535	-0.18061378038323284	within
poor	400	diet	0.7704887561985067	-0.14222370518261873	
poor	400	health	0.9699998952937435	-1.0470625633196562e-07	
poor	400	labor_efficiency	0.9524529169489534	0.00582480404044361	
poor	400	cap_production	0.6664656094083515	-0.03177451393835895	
poor	400	craft_output	0.22296705491629484	-0.11520452648838361	
poor	400	tool_quality	0.24302114795369192	-0.05037449175994976	
poor	400	cap_infrastructure	0.6126271995710074	-0.07385606943480183	
poor	400	housing_ratio	1.12	0.02100980737353475	
poor	400	construction_rate	0.16841879511179178	-0.1518546714582906	
poor	400	cap_logistics	0.37292136952141863	-0.027598887120048488	
poor	400	trade_capacity	0.1343128698594135	-0.13257947796993524	
poor	400	ecology	0.04	-0.43309300324849553	
poor	400	ground_health	0.9555591076909195	0.21368341061828344	
poor	400	cap_institutions	0.6655652083716337	-0.05525379879995729	
poor	400	legitimacy	0.8438763499467412	-0.05611551653347513	
poor	400	state_capacity	0.16181475750743424	-0.10493570664267232	
poor	400	cap_security	0.5661954821406093	-0.031137632736419674	
poor	400	warfare_readiness	0.2678828874636762	-0.01856005695125873	
poor	400	cap_culture	0.7451398580282934	-0.09583871435062519	
poor	400	cohesion	0.7883665201463419	-0.05646493878476333	
poor	400	known	338.6666666666667	-462.3333333333333	
poor	400	per_century	17.666666666666668	-33.33333333333333	
poor	400	per_50	3.418803418803419	-10.683760683760683	below low
poor	400	education	0.7632295955982348	-0.04112123942300272	
poor	400	art_found	442.6666666666667	-117.33333333333331	
poor	400	art_studied	164.0	-396.0	
poor	400	art_bonus	0.23215540909090912	-0.017544590909090885	
poor	400	allure	0.6240279716056586	-0.019167742870125126	
poor	400	line_knowledge	3.0	-6.0	
poor	400	line_institutions	4.0	0.0	
poor	400	line_culture	4.0	-2.0	
poor	400	line_labor	0.3333333333333333	-4.666666666666667	
poor	400	line_production	1.0	-4.0	
poor	400	line_infrastructure	1.3333333333333333	-6.666666666666667	
poor	400	line_nutrition	0.0	-5.0	
poor	400	line_health	0.0	-1.0	
poor	400	line_demography	0.0	0.0	
poor	400	line_logistics	2.6666666666666665	-1.3333333333333335	
poor	400	line_ecology	0.0	0.0	
poor	400	line_security	1.3333333333333333	-2.666666666666667	
poor	500	population	83.58300712913835	-2382.5659325481724	below low
poor	500	growth_pct	0.024581894004456945	-0.340662358271393	within
poor	500	life_expectancy	24.14048707464552	-2.445500706137441	within
poor	500	infant_mortality	286.2667267600096	63.02913619397128	within
poor	500	child_mortality_1_4	241.2297386408209	27.98481986745847	below low
poor	500	maternal_per_100k	2303.72375747049	1115.9745775710307	below low
poor	500	tfr	5.4606123231593715	0.2979981369720459	within
